,Visited
2017-03-14,100617
2017-03-15,138457
2017-03-16,94517
2017-03-17,112727
2017-03-18,97459
2017-03-19,87798
2017-03-20,90250
2017-03-21,112624
2017-03-22,95591
2017-03-23,149851
2017-03-24,95510
2017-03-25,145902
2017-03-26,85523
2017-03-27,136282
2017-03-28,70663
2017-03-29,88568
2017-03-30,115401
2017-03-31,151548
2017-04-01,149017
2017-04-02,127971
2017-04-03,102269
2017-04-04,127269
2017-04-05,123010
2017-04-06,119266
2017-04-07,124327
2017-04-08,154550
2017-04-09,79585
2017-04-10,106256
2017-04-11,113569
2017-04-12,103469
2017-04-13,96761
2017-04-14,113229
2017-04-15,101254
2017-04-16,126966
2017-04-17,122546
2017-04-18,110349
2017-04-19,77525
2017-04-20,73237
2017-04-21,101339
2017-04-22,101960
2017-04-23,157747
2017-04-24,91757
2017-04-25,106982
2017-04-26,130433
2017-04-27,132993
2017-04-28,90712
2017-04-29,87420
2017-04-30,65619
2017-05-01,112765
2017-05-02,104357
2017-05-03,114858
2017-05-04,68612
2017-05-05,61679
2017-05-06,84321
2017-05-07,116473
2017-05-08,80324
2017-05-09,84119
2017-05-10,108765
2017-05-11,112015
2017-05-12,106972
2017-05-13,90982
2017-05-14,87701
2017-05-15,82311
2017-05-16,120594
2017-05-17,117302
2017-05-18,62155
2017-05-19,83364
2017-05-20,122410
2017-05-21,88241
2017-05-22,86031
2017-05-23,134906
2017-05-24,88524
2017-05-25,63716
2017-05-26,86756
2017-05-27,87271
2017-05-28,98546
2017-05-29,105116
2017-05-30,103744
2017-05-31,77474
2017-06-01,98559
2017-06-02,119699
2017-06-03,89911
2017-06-04,119996
2017-06-05,120119
2017-06-06,80559
2017-06-07,64709
2017-06-08,85380
2017-06-09,54662
2017-06-10,89953
2017-06-11,48075
2017-06-12,98548
2017-06-13,92639
2017-06-14,108138
2017-06-15,73939
2017-06-16,90890
2017-06-17,111101
2017-06-18,123837
2017-06-19,29883
2017-06-20,90705
2017-06-21,109334
2017-06-22,123651
2017-06-23,111691
2017-06-24,81114
2017-06-25,80507
2017-06-26,51919
2017-06-27,105752
2017-06-28,76057
2017-06-29,78590
2017-06-30,72829
2017-07-01,76777
2017-07-02,99089
2017-07-03,76670
2017-07-04,78440
2017-07-05,64465
2017-07-06,107467
2017-07-07,91957
2017-07-08,71944
2017-07-09,96481
2017-07-10,94389
2017-07-11,96397
2017-07-12,117829
2017-07-13,98977
2017-07-14,98581
2017-07-15,98685
2017-07-16,103169
2017-07-17,120007
2017-07-18,92879
2017-07-19,85296
2017-07-20,88457
2017-07-21,141367
2017-07-22,93314
2017-07-23,74780
2017-07-24,106833
2017-07-25,90262
2017-07-26,79954
2017-07-27,102464
2017-07-28,125327
2017-07-29,88348
2017-07-30,98925
2017-07-31,113452
2017-08-01,121991
2017-08-02,77256
2017-08-03,101943
2017-08-04,128801
2017-08-05,55181
2017-08-06,119421
2017-08-07,84480
2017-08-08,79528
2017-08-09,101506
2017-08-10,116251
2017-08-11,101112
2017-08-12,117993
2017-08-13,85902
2017-08-14,102787
2017-08-15,103355
2017-08-16,52988
2017-08-17,111826
2017-08-18,106374
2017-08-19,58734
2017-08-20,80014
2017-08-21,96936
2017-08-22,92624
2017-08-23,63712
2017-08-24,121590
2017-08-25,82539
2017-08-26,88057
2017-08-27,94374
2017-08-28,98144
2017-08-29,46978
2017-08-30,55668
2017-08-31,74215
2017-09-01,113202
2017-09-02,40184
2017-09-03,67658
2017-09-04,79009
2017-09-05,104303
2017-09-06,56812
2017-09-07,75083
2017-09-08,82936
2017-09-09,71142
2017-09-10,72366
2017-09-11,94816
2017-09-12,64900
2017-09-13,75570
2017-09-14,68243
2017-09-15,117791
2017-09-16,75922
2017-09-17,86255
2017-09-18,101697
2017-09-19,101731
2017-09-20,77653
2017-09-21,65385
2017-09-22,79922
2017-09-23,101345
2017-09-24,112822
2017-09-25,79066
2017-09-26,52336
2017-09-27,74760
2017-09-28,91035
2017-09-29,101293
2017-09-30,62985
2017-10-01,63804
2017-10-02,30464
2017-10-03,55700
2017-10-04,68278
2017-10-05,101228
2017-10-06,117489
2017-10-07,77124
2017-10-08,93687
2017-10-09,74658
2017-10-10,69180
2017-10-11,54931
2017-10-12,89073
2017-10-13,121307
2017-10-14,99798
2017-10-15,74993
2017-10-16,98527
2017-10-17,84071
2017-10-18,71342
2017-10-19,88016
2017-10-20,78792
2017-10-21,109904
2017-10-22,98837
2017-10-23,86941
2017-10-24,63178
2017-10-25,75400
2017-10-26,51710
2017-10-27,72946
2017-10-28,49246
2017-10-29,45178
2017-10-30,76989
2017-10-31,70667
2017-11-01,65914
2017-11-02,65725
2017-11-03,62270
2017-11-04,85279
2017-11-05,61225
2017-11-06,94703
2017-11-07,65869
2017-11-08,75067
2017-11-09,83725
2017-11-10,52439
2017-11-11,79568
2017-11-12,85208
2017-11-13,85551
2017-11-14,69207
2017-11-15,72825
2017-11-16,58771
2017-11-17,66292
2017-11-18,80312
2017-11-19,86027
2017-11-20,79351
2017-11-21,72226
2017-11-22,41794
2017-11-23,43777
2017-11-24,84088
2017-11-25,54256
2017-11-26,71398
2017-11-27,67552
2017-11-28,51710
2017-11-29,48924
2017-11-30,55858
2017-12-01,33353
2017-12-02,45773
2017-12-03,25331
2017-12-04,45096
2017-12-05,37494
2017-12-06,53698
2017-12-07,40811
2017-12-08,27876
2017-12-09,42933
2017-12-10,22580
2017-12-11,44955
2017-12-12,50668
2017-12-13,46873
2017-12-14,51820
2017-12-15,34972
2017-12-16,46761
2017-12-17,35082
2017-12-18,55968
2017-12-19,44678
2017-12-20,37332
2017-12-21,54718
2017-12-22,50567
2017-12-23,46465
2017-12-24,40094
2017-12-25,41216
2017-12-26,15845
2017-12-27,34014
2017-12-28,28814
2017-12-29,46494
2017-12-30,30432
2017-12-31,42247
2018-01-01,34236
2018-01-02,20513
2018-01-03,40787
2018-01-04,66685
2018-01-05,31740
2018-01-06,43364
2018-01-07,27422
2018-01-08,27229
2018-01-09,51327
2018-01-10,26934
2018-01-11,39319
2018-01-12,44531
2018-01-13,32687
2018-01-14,22777
2018-01-15,15641
2018-01-16,45224
2018-01-17,43461
2018-01-18,42483
2018-01-19,42175
2018-01-20,36000
2018-01-21,27761
2018-01-22,32127
2018-01-23,46076
2018-01-24,31269
2018-01-25,37927
2018-01-26,38762
2018-01-27,29846
2018-01-28,46297
2018-01-29,41448
2018-01-30,29012
2018-01-31,39977
2018-02-01,21399
2018-02-02,30645
2018-02-03,38716
2018-02-04,39753
2018-02-05,36355
2018-02-06,37247
2018-02-07,36170
2018-02-08,17291
2018-02-09,37941
2018-02-10,52129
2018-02-11,49266
2018-02-12,44424
2018-02-13,37013
2018-02-14,62764
2018-02-15,26996
2018-02-16,52820
2018-02-17,34200
2018-02-18,56736
2018-02-19,53694
2018-02-20,40652
2018-02-21,37311
2018-02-22,58033
2018-02-23,41454
2018-02-24,47825
2018-02-25,29884
2018-02-26,50810
2018-02-27,43107
2018-02-28,53066
2018-03-01,37984
2018-03-02,67906
2018-03-03,60960
2018-03-04,48612
2018-03-05,87709
2018-03-06,46136
2018-03-07,61654
2018-03-08,50655
2018-03-09,65431
2018-03-10,52070
2018-03-11,64320
2018-03-12,61136
2018-03-13,49054
2018-03-14,53932
2018-03-15,68522
2018-03-16,46583
2018-03-17,72507
2018-03-18,45388
2018-03-19,61513
2018-03-20,44961
2018-03-21,63484
2018-03-22,75889
2018-03-23,37372
2018-03-24,28248
2018-03-25,66456
2018-03-26,54525
2018-03-27,72994
2018-03-28,65808
2018-03-29,75432
2018-03-30,27666
2018-03-31,58416
2018-04-01,45497
2018-04-02,73319
2018-04-03,70657
2018-04-04,75861
2018-04-05,64840
2018-04-06,73924
2018-04-07,49282
2018-04-08,34558
2018-04-09,23104
2018-04-10,67226
2018-04-11,57410
2018-04-12,87121
2018-04-13,73514
2018-04-14,49239
2018-04-15,47534
2018-04-16,59366
2018-04-17,62228
2018-04-18,64795
2018-04-19,59449
2018-04-20,64724
2018-04-21,71965
2018-04-22,43539
2018-04-23,63994
2018-04-24,68408
2018-04-25,77473
2018-04-26,54205
2018-04-27,75681
2018-04-28,70934
2018-04-29,73944
2018-04-30,69045
2018-05-01,77582
2018-05-02,76220
2018-05-03,97515
2018-05-04,95410
2018-05-05,67199
2018-05-06,97962
2018-05-07,55390
2018-05-08,55147
2018-05-09,81546
2018-05-10,83451
2018-05-11,98820
2018-05-12,89678
2018-05-13,99499
2018-05-14,75215
2018-05-15,51926
2018-05-16,65941
2018-05-17,83114
2018-05-18,79291
2018-05-19,89221
2018-05-20,67366
2018-05-21,107854
2018-05-22,84177
2018-05-23,91296
2018-05-24,77912
2018-05-25,118133
2018-05-26,123282
2018-05-27,132614
2018-05-28,83600
2018-05-29,98137
2018-05-30,110768
2018-05-31,87220
2018-06-01,100253
2018-06-02,115013
2018-06-03,105396
2018-06-04,92411
2018-06-05,75849
2018-06-06,108658
2018-06-07,114664
2018-06-08,105193
2018-06-09,73514
2018-06-10,82813
2018-06-11,87620
2018-06-12,119935
2018-06-13,128864
2018-06-14,104551
2018-06-15,109851
2018-06-16,115371
2018-06-17,109948
2018-06-18,108362
2018-06-19,108090
2018-06-20,127885
2018-06-21,105827
2018-06-22,48192
2018-06-23,74045
2018-06-24,93848
2018-06-25,93679
2018-06-26,98225
2018-06-27,29551
2018-06-28,103180
2018-06-29,88846
2018-06-30,82765
2018-07-01,91572
2018-07-02,73982
2018-07-03,80966
2018-07-04,72733
2018-07-05,79199
2018-07-06,39697
2018-07-07,82143
2018-07-08,56403
2018-07-09,113080
2018-07-10,86219
2018-07-11,131420
2018-07-12,114474
2018-07-13,109221
2018-07-14,84976
2018-07-15,76237
2018-07-16,123937
2018-07-17,61619
2018-07-18,69412
2018-07-19,98274
2018-07-20,98920
2018-07-21,71921
2018-07-22,91300
2018-07-23,106411
2018-07-24,132966
2018-07-25,112299
2018-07-26,111670
2018-07-27,102202
2018-07-28,97806
2018-07-29,116828
2018-07-30,93994
2018-07-31,130516
2018-08-01,94623
2018-08-02,102631
2018-08-03,117644
2018-08-04,78823
2018-08-05,114007
2018-08-06,75333
2018-08-07,75543
2018-08-08,100359
2018-08-09,73662
2018-08-10,103154
2018-08-11,137732
2018-08-12,128579
2018-08-13,108384
2018-08-14,113416
2018-08-15,85079
2018-08-16,156134
2018-08-17,124903
2018-08-18,133928
2018-08-19,103787
2018-08-20,96243
2018-08-21,115213
2018-08-22,81323
2018-08-23,87466
2018-08-24,113969
2018-08-25,127880
2018-08-26,93783
2018-08-27,109153
2018-08-28,73522
2018-08-29,116369
2018-08-30,126351
2018-08-31,138291
2018-09-01,128357
2018-09-02,130624
2018-09-03,88940
2018-09-04,105993
2018-09-05,169410
2018-09-06,90246
2018-09-07,125369
2018-09-08,156023
2018-09-09,126171
2018-09-10,80547
2018-09-11,96800
2018-09-12,97121
2018-09-13,122540
2018-09-14,134015
2018-09-15,128056
2018-09-16,123684
2018-09-17,176408
2018-09-18,142003
2018-09-19,117608
2018-09-20,116525
2018-09-21,130004
2018-09-22,146866
2018-09-23,112633
2018-09-24,94256
2018-09-25,146152
2018-09-26,126376
2018-09-27,116268
2018-09-28,120266
2018-09-29,89665
2018-09-30,65310
2018-10-01,66417
2018-10-02,163223
2018-10-03,83220
2018-10-04,179778
2018-10-05,126619
2018-10-06,125241
2018-10-07,98046
2018-10-08,122214
2018-10-09,118224
2018-10-10,112055
2018-10-11,87413
2018-10-12,136854
2018-10-13,116937
2018-10-14,81699
2018-10-15,114962
2018-10-16,112087
2018-10-17,163631
2018-10-18,70060
2018-10-19,80113
2018-10-20,137115
2018-10-21,130925
2018-10-22,84830
2018-10-23,68773
2018-10-24,123285
2018-10-25,118864
2018-10-26,121836
2018-10-27,151634
2018-10-28,67650
2018-10-29,117963
2018-10-30,114975
2018-10-31,96614
2018-11-01,94135
2018-11-02,118240
2018-11-03,132978
2018-11-04,69780
2018-11-05,149305
2018-11-06,87648
2018-11-07,143217
2018-11-08,93752
2018-11-09,122813
2018-11-10,135963
2018-11-11,145101
2018-11-12,108103
2018-11-13,101542
2018-11-14,111792
2018-11-15,129354
2018-11-16,132358
2018-11-17,96877
2018-11-18,109766
2018-11-19,120328
2018-11-20,124354
2018-11-21,107336
2018-11-22,56382
2018-11-23,118094
2018-11-24,110149
2018-11-25,100068
2018-11-26,129215
2018-11-27,65150
2018-11-28,126818
2018-11-29,59608
2018-11-30,72150
2018-12-01,86668
2018-12-02,72669
2018-12-03,117224
2018-12-04,115417
2018-12-05,32870
2018-12-06,121706
2018-12-07,63248
2018-12-08,104931
2018-12-09,92320
2018-12-10,107141
2018-12-11,115466
2018-12-12,96817
2018-12-13,97839
2018-12-14,56189
2018-12-15,87197
2018-12-16,104314
2018-12-17,105456
2018-12-18,123447
2018-12-19,121259
2018-12-20,111938
2018-12-21,109719
2018-12-22,112106
2018-12-23,87534
2018-12-24,117444
2018-12-25,96846
2018-12-26,83823
2018-12-27,90884
2018-12-28,72382
2018-12-29,89735
2018-12-30,74309
2018-12-31,96482
2019-01-01,85490
2019-01-02,54027
2019-01-03,43987
2019-01-04,100347
2019-01-05,77939
2019-01-06,83645
2019-01-07,86300
2019-01-08,98243
2019-01-09,107360
2019-01-10,102852
2019-01-11,59561
2019-01-12,118041
2019-01-13,106539
2019-01-14,66004
2019-01-15,57932
2019-01-16,35858
2019-01-17,126891
2019-01-18,82276
2019-01-19,106203
2019-01-20,81476
2019-01-21,93733
2019-01-22,83188
2019-01-23,112757
2019-01-24,129656
2019-01-25,103701
2019-01-26,105563
2019-01-27,127880
2019-01-28,101601
2019-01-29,82341
2019-01-30,50087
2019-01-31,82288
2019-02-01,126173
2019-02-02,80701
2019-02-03,83277
2019-02-04,95536
2019-02-05,69507
2019-02-06,90280
2019-02-07,95686
2019-02-08,83151
2019-02-09,105544
2019-02-10,78260
2019-02-11,99494
2019-02-12,95742
2019-02-13,87789
2019-02-14,62289
2019-02-15,110791
2019-02-16,119639
2019-02-17,66515
2019-02-18,133100
2019-02-19,75762
2019-02-20,92390
2019-02-21,129222
2019-02-22,97879
2019-02-23,117106
2019-02-24,92043
2019-02-25,85399
2019-02-26,109202
2019-02-27,89829
2019-02-28,181934
2019-03-01,86699
2019-03-02,140648
2019-03-03,129620
2019-03-04,100781
2019-03-05,98252
2019-03-06,102093
2019-03-07,128209
2019-03-08,156647
2019-03-09,115587
2019-03-10,109106
2019-03-11,96817
2019-03-12,98143
2019-03-13,161727
2019-03-14,108588
2019-03-15,139246
2019-03-16,69027
2019-03-17,125699
2019-03-18,105983
2019-03-19,147323
2019-03-20,141667
2019-03-21,122696
2019-03-22,72933
2019-03-23,136383
2019-03-24,128225
2019-03-25,66080
2019-03-26,76283
2019-03-27,127695
2019-03-28,110497
2019-03-29,132355
2019-03-30,109622
2019-03-31,61566
2019-04-01,95341
2019-04-02,106623
2019-04-03,123337
2019-04-04,125579
2019-04-05,143209
2019-04-06,99891
2019-04-07,124636
2019-04-08,115547
2019-04-09,137011
2019-04-10,188687
2019-04-11,148584
2019-04-12,115599
2019-04-13,116056
2019-04-14,79038
2019-04-15,111261
2019-04-16,81872
2019-04-17,105071
2019-04-18,86619
2019-04-19,57954
2019-04-20,97970
2019-04-21,109330
2019-04-22,120513
2019-04-23,93931
2019-04-24,108849
2019-04-25,75267
2019-04-26,138727
2019-04-27,84820
2019-04-28,88602
2019-04-29,98257
2019-04-30,67349
2019-05-01,103303
2019-05-02,54722
2019-05-03,98751
2019-05-04,137627
2019-05-05,126810
2019-05-06,134309
2019-05-07,89390
2019-05-08,116876
2019-05-09,73556
2019-05-10,152854
2019-05-11,46349
2019-05-12,126965
2019-05-13,136538
2019-05-14,147623
2019-05-15,129113
2019-05-16,73212
2019-05-17,78612
2019-05-18,118128
2019-05-19,102248
2019-05-20,92874
2019-05-21,65513
2019-05-22,49448
2019-05-23,82806
2019-05-24,73241
2019-05-25,77516
2019-05-26,100681
2019-05-27,66102
2019-05-28,79855
2019-05-29,85641
2019-05-30,89567
2019-05-31,89257
2019-06-01,48474
2019-06-02,52556
2019-06-03,57114
2019-06-04,73348
2019-06-05,49383
2019-06-06,76726
2019-06-07,56734
2019-06-08,73868
2019-06-09,58433
2019-06-10,51265
2019-06-11,64853
2019-06-12,40746
2019-06-13,84228
2019-06-14,61143
2019-06-15,29563
2019-06-16,64968
2019-06-17,59151
2019-06-18,67201
2019-06-19,76503
2019-06-20,60658
2019-06-21,31130
2019-06-22,71543
2019-06-23,70045
2019-06-24,57461
2019-06-25,35880
2019-06-26,71499
2019-06-27,34201
2019-06-28,28619
2019-06-29,42566
2019-06-30,62905
2019-07-01,56627
2019-07-02,47195
2019-07-03,21334
2019-07-04,44726
2019-07-05,43742
2019-07-06,58460
2019-07-07,40108
2019-07-08,38187
2019-07-09,47874
2019-07-10,56288
2019-07-11,42559
2019-07-12,29302
2019-07-13,60767
2019-07-14,58415
2019-07-15,68577
2019-07-16,45548
2019-07-17,59319
2019-07-18,53202
2019-07-19,61254
2019-07-20,55326
2019-07-21,18460
2019-07-22,64683
2019-07-23,40965
2019-07-24,49964
2019-07-25,60657
2019-07-26,65214
2019-07-27,42290
2019-07-28,38612
2019-07-29,74574
2019-07-30,58713
2019-07-31,65216
2019-08-01,59085
2019-08-02,60230
2019-08-03,52916
2019-08-04,43481
2019-08-05,54766
2019-08-06,48641
2019-08-07,29348
2019-08-08,60690
2019-08-09,46939
2019-08-10,57086
2019-08-11,45916
2019-08-12,60547
2019-08-13,30019
2019-08-14,18526
2019-08-15,60521
2019-08-16,38718
2019-08-17,49035
2019-08-18,50621
2019-08-19,47724
2019-08-20,41279
2019-08-21,43718
2019-08-22,53907
2019-08-23,51065
2019-08-24,57138
2019-08-25,53817
2019-08-26,46152
2019-08-27,57746
2019-08-28,37547
2019-08-29,59701
2019-08-30,37647
2019-08-31,56387
2019-09-01,46555
2019-09-02,51843
2019-09-03,49206
2019-09-04,39358
2019-09-05,56271
2019-09-06,33990
2019-09-07,34075
2019-09-08,39275
2019-09-09,52966
2019-09-10,38139
2019-09-11,41290
2019-09-12,38546
2019-09-13,59403
2019-09-14,38347
2019-09-15,58171
2019-09-16,43509
2019-09-17,48926
2019-09-18,51523
2019-09-19,59323
2019-09-20,50946
2019-09-21,64279
2019-09-22,40198
2019-09-23,33892
2019-09-24,53346
2019-09-25,39260
2019-09-26,63546
2019-09-27,47120
2019-09-28,51755
2019-09-29,44867
2019-09-30,58021
2019-10-01,32721
2019-10-02,34750
2019-10-03,40544
2019-10-04,58771
2019-10-05,31913
2019-10-06,40755
2019-10-07,44808
2019-10-08,55760
2019-10-09,44913
2019-10-10,46949
2019-10-11,43889
2019-10-12,49674
2019-10-13,60392
2019-10-14,61721
2019-10-15,44134
2019-10-16,29644
2019-10-17,46184
2019-10-18,44970
2019-10-19,59477
2019-10-20,45750
2019-10-21,73833
2019-10-22,29021
2019-10-23,38617
2019-10-24,71800
2019-10-25,36600
2019-10-26,49800
2019-10-27,69347
2019-10-28,61360
2019-10-29,75010
2019-10-30,55467
2019-10-31,84248
2019-11-01,73299
2019-11-02,70762
2019-11-03,51604
2019-11-04,55035
2019-11-05,69639
2019-11-06,61491
2019-11-07,74511
2019-11-08,68476
2019-11-09,94894
2019-11-10,33652
2019-11-11,86379
2019-11-12,100686
2019-11-13,111964
2019-11-14,43015
2019-11-15,76597
2019-11-16,98265
2019-11-17,103946
2019-11-18,75184
2019-11-19,90012
2019-11-20,97439
2019-11-21,117162
2019-11-22,97423
2019-11-23,92453
2019-11-24,59114
2019-11-25,99615
2019-11-26,92848
2019-11-27,137996
2019-11-28,118129
2019-11-29,145637
2019-11-30,86433
2019-12-01,125883
2019-12-02,159919
2019-12-03,186291
2019-12-04,83998
2019-12-05,178898
2019-12-06,143550
2019-12-07,129472
2019-12-08,178278
2019-12-09,154772
2019-12-10,187823
2019-12-11,173977
2019-12-12,149690
2019-12-13,91825
2019-12-14,165595
2019-12-15,118457
2019-12-16,204419
2019-12-17,140397
2019-12-18,133515
2019-12-19,130723
2019-12-20,172342
2019-12-21,135122
2019-12-22,143136
2019-12-23,152866
2019-12-24,186783
2019-12-25,111974
2019-12-26,155366
2019-12-27,133466
2019-12-28,76821
2019-12-29,104226
2019-12-30,125171
2019-12-31,141214
2020-01-01,160152
2020-01-02,103611
2020-01-03,158780
2020-01-04,145106
2020-01-05,115790
2020-01-06,169449
2020-01-07,178412
2020-01-08,139291
2020-01-09,114065
2020-01-10,156262
2020-01-11,106116
2020-01-12,165697
2020-01-13,165994
2020-01-14,117995
2020-01-15,114668
2020-01-16,162213
2020-01-17,103811
2020-01-18,155053
2020-01-19,146154
2020-01-20,117756
2020-01-21,133145
2020-01-22,81861
2020-01-23,145437
2020-01-24,98629
2020-01-25,183687
2020-01-26,110487
2020-01-27,162199
2020-01-28,120328
2020-01-29,103294
2020-01-30,120604
2020-01-31,138411
2020-02-01,68419
2020-02-02,176445
2020-02-03,123553
2020-02-04,88320
2020-02-05,165360
2020-02-06,211303
2020-02-07,138950
2020-02-08,131049
2020-02-09,173533
2020-02-10,114473
2020-02-11,161582
2020-02-12,195730
2020-02-13,113882
2020-02-14,153511
2020-02-15,114093
2020-02-16,102584
2020-02-17,126872
2020-02-18,166912
2020-02-19,133997
2020-02-20,195135
2020-02-21,129084
2020-02-22,154437
2020-02-23,144183
2020-02-24,142255
2020-02-25,85231
2020-02-26,161782
2020-02-27,149002
2020-02-28,109942
2020-02-29,158897
2020-03-01,75232
2020-03-02,134451
2020-03-03,123946
2020-03-04,177210
2020-03-05,152867
2020-03-06,161144
2020-03-07,173158
2020-03-08,110958
2020-03-09,122007
2020-03-10,158582
2020-03-11,195913
2020-03-12,154955
2020-03-13,160062
2020-03-14,128539
2020-03-15,100414
2020-03-16,132498
2020-03-17,136472
2020-03-18,66246
2020-03-19,152979
2020-03-20,76095
2020-03-21,122026
2020-03-22,159813
2020-03-23,197585
2020-03-24,82242
2020-03-25,158454
2020-03-26,109965
2020-03-27,133043
2020-03-28,112840
2020-03-29,84140
2020-03-30,125350
2020-03-31,176962
2020-04-01,75167
2020-04-02,137116
2020-04-03,91636
2020-04-04,67113
2020-04-05,126121
2020-04-06,43278
2020-04-07,111483
2020-04-08,94673
2020-04-09,94804
2020-04-10,127277
2020-04-11,95193
2020-04-12,118503
2020-04-13,171342
2020-04-14,128121
2020-04-15,141198
2020-04-16,90292
2020-04-17,154632
2020-04-18,122588
2020-04-19,149482
2020-04-20,165107
2020-04-21,81221
2020-04-22,162075
2020-04-23,146716
2020-04-24,129217
2020-04-25,105526
2020-04-26,162644
2020-04-27,190690
2020-04-28,148030
2020-04-29,170605
2020-04-30,167874
2020-05-01,147130
2020-05-02,114266
2020-05-03,245893
2020-05-04,226172
2020-05-05,154658
2020-05-06,332318
2020-05-07,203400
2020-05-08,174506
2020-05-09,174279
2020-05-10,183130
2020-05-11,144020
2020-05-12,150404
2020-05-13,244052
2020-05-14,255948
2020-05-15,108728
2020-05-16,277231
2020-05-17,200787
2020-05-18,167905
2020-05-19,163483
2020-05-20,236151
2020-05-21,177340
2020-05-22,126448
2020-05-23,113003
2020-05-24,278935
2020-05-25,117283
2020-05-26,115791
2020-05-27,154297
2020-05-28,298919
2020-05-29,117523
2020-05-30,194563
2020-05-31,265248
2020-06-01,222328
2020-06-02,261277
2020-06-03,219106
2020-06-04,218639
2020-06-05,214991
2020-06-06,260773
2020-06-07,211802
2020-06-08,226810
2020-06-09,278969
2020-06-10,261950
2020-06-11,167996
2020-06-12,211251
2020-06-13,160632
2020-06-14,196926
2020-06-15,206596
2020-06-16,124846
2020-06-17,147929
2020-06-18,265197
2020-06-19,155934
2020-06-20,185882
2020-06-21,144488
2020-06-22,159694
2020-06-23,190582
2020-06-24,280333
2020-06-25,284038
2020-06-26,186876
2020-06-27,300156
2020-06-28,107249
2020-06-29,247337
2020-06-30,139261
2020-07-01,110618
2020-07-02,162211
2020-07-03,205919
2020-07-04,262885
2020-07-05,198001
2020-07-06,138063
2020-07-07,235513
2020-07-08,224818
2020-07-09,232639
2020-07-10,228074
2020-07-11,214035
2020-07-12,201306
2020-07-13,201527
2020-07-14,128534
2020-07-15,291031
2020-07-16,232794
2020-07-17,229239
2020-07-18,236798
2020-07-19,206429
2020-07-20,223187
2020-07-21,207259
2020-07-22,263096
2020-07-23,257821
2020-07-24,209286
2020-07-25,198207
2020-07-26,163373
2020-07-27,205987
2020-07-28,82924
2020-07-29,177900
2020-07-30,179955
2020-07-31,192110
2020-08-01,183295
2020-08-02,216607
2020-08-03,239005
2020-08-04,167102
2020-08-05,197469
2020-08-06,216545
2020-08-07,212535
2020-08-08,141332
2020-08-09,188158
2020-08-10,178391
2020-08-11,170648
2020-08-12,191981
2020-08-13,225706
2020-08-14,156118
2020-08-15,152492
2020-08-16,153626
2020-08-17,196919
2020-08-18,232220
2020-08-19,170354
2020-08-20,137770
2020-08-21,202905
2020-08-22,161565
2020-08-23,126851
2020-08-24,199225
2020-08-25,121258
2020-08-26,161502
2020-08-27,181296
2020-08-28,132923
2020-08-29,182357
2020-08-30,125916
2020-08-31,172679
2020-09-01,171018
2020-09-02,102153
2020-09-03,215489
2020-09-04,86579
2020-09-05,207097
2020-09-06,177750
2020-09-07,137184
2020-09-08,148262
2020-09-09,201716
2020-09-10,224420
2020-09-11,178802
2020-09-12,126704
2020-09-13,199017
2020-09-14,206444
2020-09-15,162522
2020-09-16,172346
2020-09-17,224228
2020-09-18,152477
2020-09-19,219761
2020-09-20,121548
2020-09-21,159067
2020-09-22,119967
2020-09-23,154339
2020-09-24,138089
2020-09-25,97334
2020-09-26,189479
2020-09-27,186667
2020-09-28,188092
2020-09-29,148711
