,Visited
2017-06-04,604324
2017-06-05,586748
2017-06-06,558872
2017-06-07,632012
2017-06-08,632316
2017-06-09,613357
2017-06-10,551143
2017-06-11,592029
2017-06-12,624360
2017-06-13,614145
2017-06-14,649165
2017-06-15,583308
2017-06-16,626625
2017-06-17,579155
2017-06-18,606193
2017-06-19,605269
2017-06-20,619716
2017-06-21,584438
2017-06-22,621167
2017-06-23,582999
2017-06-24,535036
2017-06-25,607109
2017-06-26,597540
2017-06-27,578553
2017-06-28,575745
2017-06-29,604394
2017-06-30,602136
2017-07-01,535612
2017-07-02,593293
2017-07-03,558766
2017-07-04,558585
2017-07-05,526856
2017-07-06,542927
2017-07-07,597802
2017-07-08,576608
2017-07-09,565684
2017-07-10,591526
2017-07-11,579354
2017-07-12,627364
2017-07-13,578785
2017-07-14,589924
2017-07-15,571491
2017-07-16,600359
2017-07-17,569303
2017-07-18,572007
2017-07-19,599492
2017-07-20,603557
2017-07-21,567821
2017-07-22,585074
2017-07-23,576141
2017-07-24,605678
2017-07-25,565796
2017-07-26,611974
2017-07-27,548421
2017-07-28,567416
2017-07-29,583686
2017-07-30,530919
2017-07-31,602066
2017-08-01,615358
2017-08-02,615286
2017-08-03,606231
2017-08-04,610553
2017-08-05,592955
2017-08-06,585357
2017-08-07,601430
2017-08-08,635595
2017-08-09,613527
2017-08-10,612519
2017-08-11,634561
2017-08-12,639300
2017-08-13,603825
2017-08-14,587186
2017-08-15,609967
2017-08-16,615851
2017-08-17,605323
2017-08-18,607704
2017-08-19,579808
2017-08-20,604673
2017-08-21,599938
2017-08-22,599685
2017-08-23,596610
2017-08-24,584999
2017-08-25,617156
2017-08-26,557314
2017-08-27,573876
2017-08-28,587442
2017-08-29,578980
2017-08-30,569482
2017-08-31,587199
2017-09-01,618831
2017-09-02,578121
2017-09-03,570179
2017-09-04,590249
2017-09-05,572400
2017-09-06,604287
2017-09-07,565908
2017-09-08,598419
2017-09-09,563367
2017-09-10,544348
2017-09-11,562156
2017-09-12,558451
2017-09-13,588566
2017-09-14,583984
2017-09-15,557223
2017-09-16,573589
2017-09-17,624473
2017-09-18,573125
2017-09-19,561769
2017-09-20,568051
2017-09-21,588595
2017-09-22,565208
2017-09-23,578686
2017-09-24,590472
2017-09-25,575747
2017-09-26,543206
2017-09-27,593581
2017-09-28,564085
2017-09-29,529605
2017-09-30,557322
2017-10-01,528809
2017-10-02,510387
2017-10-03,494133
2017-10-04,523483
2017-10-05,522013
2017-10-06,547114
2017-10-07,510274
2017-10-08,511913
2017-10-09,513680
2017-10-10,541613
2017-10-11,546203
2017-10-12,541601
2017-10-13,565442
2017-10-14,569384
2017-10-15,568896
2017-10-16,557617
2017-10-17,600814
2017-10-18,586444
2017-10-19,624448
2017-10-20,550627
2017-10-21,583663
2017-10-22,580055
2017-10-23,569290
2017-10-24,587594
2017-10-25,587441
2017-10-26,591505
2017-10-27,586869
2017-10-28,552689
2017-10-29,596065
2017-10-30,609133
2017-10-31,599694
2017-11-01,743178
2017-11-02,763815
2017-11-03,714798
2017-11-04,727081
2017-11-05,719794
2017-11-06,709907
2017-11-07,734813
2017-11-08,742328
2017-11-09,721540
2017-11-10,683871
2017-11-11,662891
2017-11-12,667046
2017-11-13,679761
2017-11-14,682415
2017-11-15,690955
2017-11-16,682362
2017-11-17,686465
2017-11-18,605802
2017-11-19,628942
2017-11-20,609500
2017-11-21,629581
2017-11-22,596739
2017-11-23,557140
2017-11-24,588966
2017-11-25,585540
2017-11-26,530269
2017-11-27,556410
2017-11-28,557281
2017-11-29,526035
2017-11-30,538385
2017-12-01,473079
2017-12-02,435562
2017-12-03,460774
2017-12-04,486878
2017-12-05,444116
2017-12-06,468323
2017-12-07,459914
2017-12-08,448696
2017-12-09,425388
2017-12-10,459589
2017-12-11,486285
2017-12-12,481722
2017-12-13,493431
2017-12-14,490614
2017-12-15,458429
2017-12-16,448420
2017-12-17,445750
2017-12-18,464077
2017-12-19,460785
2017-12-20,477435
2017-12-21,449361
2017-12-22,475348
2017-12-23,461401
2017-12-24,470505
2017-12-25,454758
2017-12-26,452383
2017-12-27,451284
2017-12-28,419262
2017-12-29,445893
2017-12-30,430055
2017-12-31,441122
2018-01-01,383216
2018-01-02,413145
2018-01-03,431004
2018-01-04,384075
2018-01-05,411648
2018-01-06,439904
2018-01-07,435498
2018-01-08,417480
2018-01-09,427637
2018-01-10,445091
2018-01-11,435479
2018-01-12,417182
2018-01-13,424717
2018-01-14,436531
2018-01-15,433594
2018-01-16,434285
2018-01-17,479029
2018-01-18,441856
2018-01-19,434489
2018-01-20,434643
2018-01-21,469017
2018-01-22,468999
2018-01-23,458400
2018-01-24,447932
2018-01-25,454730
2018-01-26,455047
2018-01-27,443125
2018-01-28,439393
2018-01-29,465812
2018-01-30,452102
2018-01-31,460862
2018-02-01,542026
2018-02-02,578178
2018-02-03,547957
2018-02-04,553811
2018-02-05,520986
2018-02-06,532368
2018-02-07,507870
2018-02-08,549802
2018-02-09,540789
2018-02-10,499236
2018-02-11,512862
2018-02-12,513258
2018-02-13,474616
2018-02-14,517653
2018-02-15,499084
2018-02-16,497034
2018-02-17,492127
2018-02-18,497844
2018-02-19,479982
2018-02-20,483183
2018-02-21,507204
2018-02-22,489941
2018-02-23,438507
2018-02-24,462016
2018-02-25,464190
2018-02-26,470238
2018-02-27,445300
2018-02-28,468850
2018-03-01,377563
2018-03-02,368962
2018-03-03,397080
2018-03-04,383133
2018-03-05,411068
2018-03-06,371558
2018-03-07,387228
2018-03-08,418029
2018-03-09,409950
2018-03-10,391592
2018-03-11,407547
2018-03-12,428130
2018-03-13,401512
2018-03-14,403675
2018-03-15,409525
2018-03-16,412143
2018-03-17,409541
2018-03-18,410622
2018-03-19,406633
2018-03-20,418106
2018-03-21,422090
2018-03-22,402752
2018-03-23,393216
2018-03-24,396872
2018-03-25,389119
2018-03-26,391593
2018-03-27,418218
2018-03-28,409019
2018-03-29,417375
2018-03-30,398450
2018-03-31,403247
2018-04-01,434319
2018-04-02,403352
2018-04-03,383904
2018-04-04,454307
2018-04-05,406834
2018-04-06,441007
2018-04-07,433586
2018-04-08,405759
2018-04-09,426072
2018-04-10,436915
2018-04-11,445355
2018-04-12,423420
2018-04-13,423784
2018-04-14,425995
2018-04-15,418318
2018-04-16,407667
2018-04-17,428851
2018-04-18,431390
2018-04-19,433695
2018-04-20,429043
2018-04-21,416739
2018-04-22,416883
2018-04-23,424554
2018-04-24,442120
2018-04-25,419266
2018-04-26,418830
2018-04-27,405302
2018-04-28,403215
2018-04-29,399616
2018-04-30,404208
2018-05-01,405560
2018-05-02,384502
2018-05-03,404548
2018-05-04,422968
2018-05-05,419506
2018-05-06,416673
2018-05-07,422126
2018-05-08,407317
2018-05-09,419939
2018-05-10,394622
2018-05-11,450972
2018-05-12,397282
2018-05-13,399213
2018-05-14,427875
2018-05-15,428880
2018-05-16,390309
2018-05-17,411765
2018-05-18,409889
2018-05-19,406455
2018-05-20,421992
2018-05-21,415832
2018-05-22,389364
2018-05-23,436335
2018-05-24,398722
2018-05-25,421269
2018-05-26,397085
2018-05-27,420594
2018-05-28,410240
2018-05-29,426732
2018-05-30,389415
2018-05-31,403192
2018-06-01,419307
2018-06-02,407093
2018-06-03,399832
2018-06-04,408100
2018-06-05,417288
2018-06-06,421540
2018-06-07,391084
2018-06-08,426921
2018-06-09,386392
2018-06-10,436847
2018-06-11,407104
2018-06-12,424969
2018-06-13,431262
2018-06-14,444577
2018-06-15,405688
2018-06-16,409403
2018-06-17,408736
2018-06-18,401409
2018-06-19,408411
2018-06-20,402367
2018-06-21,412754
2018-06-22,405382
2018-06-23,404208
2018-06-24,401189
2018-06-25,410468
2018-06-26,416662
2018-06-27,411205
2018-06-28,418829
2018-06-29,362037
2018-06-30,407529
2018-07-01,406710
2018-07-02,403961
2018-07-03,399394
2018-07-04,377815
2018-07-05,426562
2018-07-06,379349
2018-07-07,415224
2018-07-08,369553
2018-07-09,401794
2018-07-10,402441
2018-07-11,408588
2018-07-12,399873
2018-07-13,402240
2018-07-14,381119
2018-07-15,390930
2018-07-16,416102
2018-07-17,409285
2018-07-18,407694
2018-07-19,377780
2018-07-20,395980
2018-07-21,422752
2018-07-22,379998
2018-07-23,388672
2018-07-24,416210
2018-07-25,405436
2018-07-26,392174
2018-07-27,390159
2018-07-28,400428
2018-07-29,389007
2018-07-30,369157
2018-07-31,382205
2018-08-01,362781
2018-08-02,403370
2018-08-03,398740
2018-08-04,403016
2018-08-05,365425
2018-08-06,425103
2018-08-07,408962
2018-08-08,425374
2018-08-09,417609
2018-08-10,409864
2018-08-11,425567
2018-08-12,417535
2018-08-13,397677
2018-08-14,411554
2018-08-15,384224
2018-08-16,432732
2018-08-17,429496
2018-08-18,374509
2018-08-19,397122
2018-08-20,419180
2018-08-21,413269
2018-08-22,389492
2018-08-23,404360
2018-08-24,396415
2018-08-25,392486
2018-08-26,370789
2018-08-27,387073
2018-08-28,377682
2018-08-29,396394
2018-08-30,388238
2018-08-31,398008
2018-09-01,383739
2018-09-02,397214
2018-09-03,366521
2018-09-04,396279
2018-09-05,370486
2018-09-06,379546
2018-09-07,391512
2018-09-08,365290
2018-09-09,386453
2018-09-10,405678
2018-09-11,404915
2018-09-12,398636
2018-09-13,392147
2018-09-14,399414
2018-09-15,385230
2018-09-16,370083
2018-09-17,380297
2018-09-18,376198
2018-09-19,380021
2018-09-20,383003
2018-09-21,394090
2018-09-22,380087
2018-09-23,363860
2018-09-24,396214
2018-09-25,384640
2018-09-26,404750
2018-09-27,403121
2018-09-28,376423
2018-09-29,355231
2018-09-30,346310
2018-10-01,353018
2018-10-02,343076
2018-10-03,356141
2018-10-04,351777
2018-10-05,347130
2018-10-06,370564
2018-10-07,377449
2018-10-08,346698
2018-10-09,357932
2018-10-10,356278
2018-10-11,359668
2018-10-12,371864
2018-10-13,341967
2018-10-14,375740
2018-10-15,351948
2018-10-16,381548
2018-10-17,382426
2018-10-18,365628
2018-10-19,401804
2018-10-20,386330
2018-10-21,386403
2018-10-22,385615
2018-10-23,390548
2018-10-24,393348
2018-10-25,387526
2018-10-26,404670
2018-10-27,401319
2018-10-28,397379
2018-10-29,398355
2018-10-30,406562
2018-10-31,380201
2018-11-01,438136
2018-11-02,438912
2018-11-03,455040
2018-11-04,458673
2018-11-05,420350
2018-11-06,434148
2018-11-07,475114
2018-11-08,458760
2018-11-09,480250
2018-11-10,435104
2018-11-11,410613
2018-11-12,428695
2018-11-13,448706
2018-11-14,440575
2018-11-15,431694
2018-11-16,448183
2018-11-17,426787
2018-11-18,452099
2018-11-19,420203
2018-11-20,442520
2018-11-21,418971
2018-11-22,451615
2018-11-23,445755
2018-11-24,440246
2018-11-25,439643
2018-11-26,437827
2018-11-27,416346
2018-11-28,424341
2018-11-29,435008
2018-11-30,417702
2018-12-01,443226
2018-12-02,437186
2018-12-03,427662
2018-12-04,417996
2018-12-05,427080
2018-12-06,430636
2018-12-07,431497
2018-12-08,414614
2018-12-09,415109
2018-12-10,412567
2018-12-11,416513
2018-12-12,435405
2018-12-13,418326
2018-12-14,422933
2018-12-15,421772
2018-12-16,420954
2018-12-17,447186
2018-12-18,416695
2018-12-19,428189
2018-12-20,441084
2018-12-21,437169
2018-12-22,395813
2018-12-23,421551
2018-12-24,421529
2018-12-25,411786
2018-12-26,431850
2018-12-27,414639
2018-12-28,389310
2018-12-29,407271
2018-12-30,389423
2018-12-31,382291
2019-01-01,362950
2019-01-02,374925
2019-01-03,378212
2019-01-04,363836
2019-01-05,404855
2019-01-06,379872
2019-01-07,383725
2019-01-08,379413
2019-01-09,353982
2019-01-10,386936
2019-01-11,390717
2019-01-12,385555
2019-01-13,376366
2019-01-14,405330
2019-01-15,383863
2019-01-16,410045
2019-01-17,413552
2019-01-18,396284
2019-01-19,368721
2019-01-20,395442
2019-01-21,386362
2019-01-22,401871
2019-01-23,407608
2019-01-24,409095
2019-01-25,406837
2019-01-26,400697
2019-01-27,410884
2019-01-28,398533
2019-01-29,403078
2019-01-30,384370
2019-01-31,378501
2019-02-01,476620
2019-02-02,464717
2019-02-03,449661
2019-02-04,429765
2019-02-05,426422
2019-02-06,469417
2019-02-07,494248
2019-02-08,461458
2019-02-09,447845
2019-02-10,442330
2019-02-11,459918
2019-02-12,461081
2019-02-13,455886
2019-02-14,428935
2019-02-15,427753
2019-02-16,475004
2019-02-17,433603
2019-02-18,446546
2019-02-19,418061
2019-02-20,394690
2019-02-21,369943
2019-02-22,400008
2019-02-23,430830
2019-02-24,406938
2019-02-25,394999
2019-02-26,377991
2019-02-27,382533
2019-02-28,400447
2019-03-01,353061
2019-03-02,332475
2019-03-03,327645
2019-03-04,341263
2019-03-05,338313
2019-03-06,342245
2019-03-07,353354
2019-03-08,331176
2019-03-09,336732
2019-03-10,370880
2019-03-11,336470
2019-03-12,344200
2019-03-13,364053
2019-03-14,321573
2019-03-15,358284
2019-03-16,358118
2019-03-17,346014
2019-03-18,358484
2019-03-19,368001
2019-03-20,356685
2019-03-21,353367
2019-03-22,359219
2019-03-23,354494
2019-03-24,360746
2019-03-25,353892
2019-03-26,363430
2019-03-27,360443
2019-03-28,355954
2019-03-29,365270
2019-03-30,350930
2019-03-31,359062
2019-04-01,390334
2019-04-02,381575
2019-04-03,400490
2019-04-04,382296
2019-04-05,389945
2019-04-06,385530
2019-04-07,407922
2019-04-08,371607
2019-04-09,395549
2019-04-10,417846
2019-04-11,395540
2019-04-12,402577
2019-04-13,393054
2019-04-14,358903
2019-04-15,390926
2019-04-16,373647
2019-04-17,401409
2019-04-18,425249
2019-04-19,385728
2019-04-20,402670
2019-04-21,371522
2019-04-22,396045
2019-04-23,379773
2019-04-24,392761
2019-04-25,387471
2019-04-26,357295
2019-04-27,371499
2019-04-28,377438
2019-04-29,372279
2019-04-30,380037
2019-05-01,361056
2019-05-02,369310
2019-05-03,372017
2019-05-04,359001
2019-05-05,337472
2019-05-06,362579
2019-05-07,377327
2019-05-08,369072
2019-05-09,367478
2019-05-10,368817
2019-05-11,376018
2019-05-12,369626
2019-05-13,396617
2019-05-14,397022
2019-05-15,379495
2019-05-16,386314
2019-05-17,372421
2019-05-18,401771
2019-05-19,378448
2019-05-20,373595
2019-05-21,395502
2019-05-22,360716
2019-05-23,402305
2019-05-24,374020
2019-05-25,382105
2019-05-26,371473
2019-05-27,390980
2019-05-28,382412
2019-05-29,380863
2019-05-30,390294
2019-05-31,399708
2019-06-01,396123
2019-06-02,378077
2019-06-03,403810
2019-06-04,380425
2019-06-05,428607
2019-06-06,412921
2019-06-07,395902
2019-06-08,430027
2019-06-09,405782
2019-06-10,403445
2019-06-11,389272
2019-06-12,425594
2019-06-13,404577
2019-06-14,422351
2019-06-15,406765
2019-06-16,427698
2019-06-17,418294
2019-06-18,398535
2019-06-19,428001
2019-06-20,401541
2019-06-21,445246
2019-06-22,412255
2019-06-23,419792
2019-06-24,419613
2019-06-25,419770
2019-06-26,433370
2019-06-27,416882
2019-06-28,385198
2019-06-29,394669
2019-06-30,407034
2019-07-01,401715
2019-07-02,419322
2019-07-03,432635
2019-07-04,404865
2019-07-05,437732
2019-07-06,382587
2019-07-07,400653
2019-07-08,421986
2019-07-09,426765
2019-07-10,438212
2019-07-11,398624
2019-07-12,424751
2019-07-13,407839
2019-07-14,402250
2019-07-15,450239
2019-07-16,407165
2019-07-17,431753
2019-07-18,429566
2019-07-19,435179
2019-07-20,392898
2019-07-21,399872
2019-07-22,427244
2019-07-23,388094
2019-07-24,413821
2019-07-25,394094
2019-07-26,399929
2019-07-27,404869
2019-07-28,396177
2019-07-29,395082
2019-07-30,402410
2019-07-31,396912
2019-08-01,376350
2019-08-02,391150
2019-08-03,384693
2019-08-04,387101
2019-08-05,391626
2019-08-06,372336
2019-08-07,372536
2019-08-08,389380
2019-08-09,393839
2019-08-10,358958
2019-08-11,417922
2019-08-12,403543
2019-08-13,386183
2019-08-14,378501
2019-08-15,401435
2019-08-16,415845
2019-08-17,349246
2019-08-18,405814
2019-08-19,399137
2019-08-20,391558
2019-08-21,395704
2019-08-22,392577
2019-08-23,386227
2019-08-24,391094
2019-08-25,389275
2019-08-26,386401
2019-08-27,395773
2019-08-28,373323
2019-08-29,396286
2019-08-30,380236
2019-08-31,353459
2019-09-01,378747
2019-09-02,381106
2019-09-03,402568
2019-09-04,385877
2019-09-05,395115
2019-09-06,376953
2019-09-07,377302
2019-09-08,385569
2019-09-09,391323
2019-09-10,388023
2019-09-11,405464
2019-09-12,391472
2019-09-13,399335
2019-09-14,409360
2019-09-15,424901
2019-09-16,400791
2019-09-17,395261
2019-09-18,380548
2019-09-19,409487
2019-09-20,418290
2019-09-21,414258
2019-09-22,392767
2019-09-23,393594
2019-09-24,414405
2019-09-25,399184
2019-09-26,395728
2019-09-27,387707
2019-09-28,394307
2019-09-29,392911
2019-09-30,366269
2019-10-01,359127
2019-10-02,371630
2019-10-03,380306
2019-10-04,393202
2019-10-05,381492
2019-10-06,394349
2019-10-07,383020
2019-10-08,386400
2019-10-09,401141
2019-10-10,413491
2019-10-11,434446
2019-10-12,400309
2019-10-13,456122
2019-10-14,411966
2019-10-15,412786
2019-10-16,420084
2019-10-17,425939
2019-10-18,438279
2019-10-19,415155
2019-10-20,448714
2019-10-21,439722
2019-10-22,455380
2019-10-23,460307
2019-10-24,466972
2019-10-25,463975
2019-10-26,448970
2019-10-27,500187
2019-10-28,468208
2019-10-29,473630
2019-10-30,466786
2019-10-31,471765
2019-11-01,513922
2019-11-02,487975
2019-11-03,497032
2019-11-04,510894
2019-11-05,547152
2019-11-06,520844
2019-11-07,515436
2019-11-08,552856
2019-11-09,519944
2019-11-10,512000
2019-11-11,548327
2019-11-12,536012
2019-11-13,542301
2019-11-14,551221
2019-11-15,564068
2019-11-16,582865
2019-11-17,591282
2019-11-18,549123
2019-11-19,549053
2019-11-20,599755
2019-11-21,589980
2019-11-22,577339
2019-11-23,606325
2019-11-24,591378
2019-11-25,612060
2019-11-26,587017
2019-11-27,626770
2019-11-28,625500
2019-11-29,623318
2019-11-30,632198
2019-12-01,685738
2019-12-02,702641
2019-12-03,738666
2019-12-04,749759
2019-12-05,648014
2019-12-06,745407
2019-12-07,717490
2019-12-08,689168
2019-12-09,729644
2019-12-10,725928
2019-12-11,684750
2019-12-12,683354
2019-12-13,688817
2019-12-14,677450
2019-12-15,688038
2019-12-16,736853
2019-12-17,725577
2019-12-18,731978
2019-12-19,703852
2019-12-20,718404
2019-12-21,709992
2019-12-22,684636
2019-12-23,691494
2019-12-24,671630
2019-12-25,665706
2019-12-26,704565
2019-12-27,731952
2019-12-28,717238
2019-12-29,698419
2019-12-30,688735
2019-12-31,648341
2020-01-01,657105
2020-01-02,637043
2020-01-03,690573
2020-01-04,697014
2020-01-05,648658
2020-01-06,690427
2020-01-07,723241
2020-01-08,708806
2020-01-09,673457
2020-01-10,722738
2020-01-11,673410
2020-01-12,755438
2020-01-13,701129
2020-01-14,708994
2020-01-15,705733
2020-01-16,722303
2020-01-17,699437
2020-01-18,717509
2020-01-19,736619
2020-01-20,706522
2020-01-21,730024
2020-01-22,712915
2020-01-23,768114
2020-01-24,699657
2020-01-25,726166
2020-01-26,729810
2020-01-27,714601
2020-01-28,739279
2020-01-29,715863
2020-01-30,729005
2020-01-31,732910
2020-02-01,766537
2020-02-02,788754
2020-02-03,814893
2020-02-04,750586
2020-02-05,805725
2020-02-06,803452
2020-02-07,778448
2020-02-08,771661
2020-02-09,799545
2020-02-10,783725
2020-02-11,783176
2020-02-12,766813
2020-02-13,835008
2020-02-14,772203
2020-02-15,763652
2020-02-16,810538
2020-02-17,786008
2020-02-18,779805
2020-02-19,784825
2020-02-20,808803
2020-02-21,769210
2020-02-22,795497
2020-02-23,759370
2020-02-24,740787
2020-02-25,765801
2020-02-26,778961
2020-02-27,719238
2020-02-28,762909
2020-02-29,776074
2020-03-01,690758
2020-03-02,723196
2020-03-03,707294
2020-03-04,696728
2020-03-05,720167
2020-03-06,708372
2020-03-07,658951
2020-03-08,733052
2020-03-09,731824
2020-03-10,726783
2020-03-11,683657
2020-03-12,702343
2020-03-13,713944
2020-03-14,750605
2020-03-15,753188
2020-03-16,770916
2020-03-17,781036
2020-03-18,720391
2020-03-19,737183
2020-03-20,760770
2020-03-21,741319
2020-03-22,749359
2020-03-23,778932
2020-03-24,783293
2020-03-25,706771
2020-03-26,748089
2020-03-27,697140
2020-03-28,733755
2020-03-29,773521
2020-03-30,775261
2020-03-31,749970
2020-04-01,820488
2020-04-02,801874
2020-04-03,816175
2020-04-04,790314
2020-04-05,818022
2020-04-06,821115
2020-04-07,796067
2020-04-08,792631
2020-04-09,801667
2020-04-10,816829
2020-04-11,782519
2020-04-12,805038
2020-04-13,805371
2020-04-14,847028
2020-04-15,832637
2020-04-16,834401
2020-04-17,825967
2020-04-18,792716
2020-04-19,812320
2020-04-20,787207
2020-04-21,841923
2020-04-22,865349
2020-04-23,836126
2020-04-24,826170
2020-04-25,801922
2020-04-26,800316
2020-04-27,780891
2020-04-28,764659
2020-04-29,837101
2020-04-30,802242
2020-05-01,773224
2020-05-02,742350
2020-05-03,789747
2020-05-04,795051
2020-05-05,781218
2020-05-06,774908
2020-05-07,814797
2020-05-08,789669
2020-05-09,801898
2020-05-10,787470
2020-05-11,769695
2020-05-12,855437
2020-05-13,843473
2020-05-14,824843
2020-05-15,830171
2020-05-16,789534
2020-05-17,830561
2020-05-18,795275
2020-05-19,792413
2020-05-20,782454
2020-05-21,782544
2020-05-22,824591
2020-05-23,788387
2020-05-24,754654
2020-05-25,824166
2020-05-26,813856
2020-05-27,818398
2020-05-28,786150
2020-05-29,827037
2020-05-30,751894
2020-05-31,769140
2020-06-01,816301
2020-06-02,798141
2020-06-03,783168
2020-06-04,850300
2020-06-05,814401
2020-06-06,768031
2020-06-07,786492
2020-06-08,843663
2020-06-09,815523
2020-06-10,835582
2020-06-11,887643
2020-06-12,830062
2020-06-13,788387
2020-06-14,865392
2020-06-15,760273
2020-06-16,826145
2020-06-17,857237
2020-06-18,845089
2020-06-19,850407
2020-06-20,804824
2020-06-21,796376
2020-06-22,843035
2020-06-23,825307
2020-06-24,819931
2020-06-25,805890
2020-06-26,803794
2020-06-27,760357
2020-06-28,831453
2020-06-29,783239
2020-06-30,764111
2020-07-01,786768
2020-07-02,790212
2020-07-03,805696
2020-07-04,787908
2020-07-05,806779
2020-07-06,856606
2020-07-07,792947
2020-07-08,810890
2020-07-09,759337
2020-07-10,772829
2020-07-11,864860
2020-07-12,846334
2020-07-13,856023
2020-07-14,824643
2020-07-15,873566
2020-07-16,840717
2020-07-17,857070
2020-07-18,799720
2020-07-19,809094
2020-07-20,847244
2020-07-21,798738
2020-07-22,766723
2020-07-23,816470
2020-07-24,784334
2020-07-25,774653
2020-07-26,807522
2020-07-27,778373
2020-07-28,827021
2020-07-29,799468
2020-07-30,825127
2020-07-31,847279
2020-08-01,823659
2020-08-02,802590
2020-08-03,844665
2020-08-04,787835
2020-08-05,795630
2020-08-06,809957
2020-08-07,867602
2020-08-08,809113
2020-08-09,833695
2020-08-10,860497
2020-08-11,860844
2020-08-12,834287
2020-08-13,872300
2020-08-14,857725
2020-08-15,886734
2020-08-16,869987
2020-08-17,899546
2020-08-18,868285
2020-08-19,871425
2020-08-20,869795
2020-08-21,865828
2020-08-22,863607
2020-08-23,821985
2020-08-24,871743
2020-08-25,865811
2020-08-26,852259
2020-08-27,829935
2020-08-28,817002
2020-08-29,869320
2020-08-30,838725
2020-08-31,851503
2020-09-01,864933
2020-09-02,884939
2020-09-03,885328
2020-09-04,920034
2020-09-05,885451
2020-09-06,906111
2020-09-07,869768
2020-09-08,890389
2020-09-09,903822
2020-09-10,922786
2020-09-11,907335
2020-09-12,852562
2020-09-13,923057
2020-09-14,900587
2020-09-15,852405
2020-09-16,913641
2020-09-17,863477
2020-09-18,856475
2020-09-19,875115
2020-09-20,928265
2020-09-21,833132
2020-09-22,924840
2020-09-23,922320
2020-09-24,903362
2020-09-25,891116
2020-09-26,845526
2020-09-27,792743
2020-09-28,866100
2020-09-29,843860
