,Visited
2017-04-01,1368
2017-04-02,3254
2017-04-03,2350
2017-04-04,3532
2017-04-05,2802
2017-04-06,2226
2017-04-07,1603
2017-04-08,3466
2017-04-09,3744
2017-04-10,2354
2017-04-11,3405
2017-04-12,2182
2017-04-13,2368
2017-04-14,2777
2017-04-15,3018
2017-04-16,3013
2017-04-17,2610
2017-04-18,2774
2017-04-19,3437
2017-04-20,2017
2017-04-21,2304
2017-04-22,3453
2017-04-23,3663
2017-04-24,3140
2017-04-25,2253
2017-04-26,3637
2017-04-27,1854
2017-04-28,2750
2017-04-29,3514
2017-04-30,3386
2017-05-01,3084
2017-05-02,2600
2017-05-03,3261
2017-05-04,3437
2017-05-05,2572
2017-05-06,3420
2017-05-07,2393
2017-05-08,4053
2017-05-09,2857
2017-05-10,3867
2017-05-11,4087
2017-05-12,2517
2017-05-13,3173
2017-05-14,2756
2017-05-15,2669
2017-05-16,3467
2017-05-17,2089
2017-05-18,3839
2017-05-19,2677
2017-05-20,2781
2017-05-21,2891
2017-05-22,4218
2017-05-23,3206
2017-05-24,2645
2017-05-25,3067
2017-05-26,3942
2017-05-27,2318
2017-05-28,1441
2017-05-29,2411
2017-05-30,3479
2017-05-31,1915
2017-06-01,2977
2017-06-02,3195
2017-06-03,3276
2017-06-04,2520
2017-06-05,4319
2017-06-06,3550
2017-06-07,3035
2017-06-08,4518
2017-06-09,4164
2017-06-10,2596
2017-06-11,3028
2017-06-12,3478
2017-06-13,3575
2017-06-14,3095
2017-06-15,1894
2017-06-16,3636
2017-06-17,3560
2017-06-18,3398
2017-06-19,3846
2017-06-20,3285
2017-06-21,1865
2017-06-22,3027
2017-06-23,3026
2017-06-24,3632
2017-06-25,2205
2017-06-26,2974
2017-06-27,3335
2017-06-28,3578
2017-06-29,2863
2017-06-30,2970
2017-07-01,2563
2017-07-02,3441
2017-07-03,2217
2017-07-04,3333
2017-07-05,2094
2017-07-06,1940
2017-07-07,2673
2017-07-08,4092
2017-07-09,3131
2017-07-10,2015
2017-07-11,2674
2017-07-12,3386
2017-07-13,4049
2017-07-14,3166
2017-07-15,2563
2017-07-16,3089
2017-07-17,2856
2017-07-18,3778
2017-07-19,2771
2017-07-20,3129
2017-07-21,3038
2017-07-22,3248
2017-07-23,2956
2017-07-24,3155
2017-07-25,2494
2017-07-26,3220
2017-07-27,2826
2017-07-28,1851
2017-07-29,3572
2017-07-30,2595
2017-07-31,2982
2017-08-01,1888
2017-08-02,3279
2017-08-03,3286
2017-08-04,3292
2017-08-05,3338
2017-08-06,994
2017-08-07,3621
2017-08-08,3955
2017-08-09,3537
2017-08-10,3714
2017-08-11,2236
2017-08-12,2473
2017-08-13,2371
2017-08-14,3085
2017-08-15,3371
2017-08-16,3286
2017-08-17,2666
2017-08-18,2387
2017-08-19,2529
2017-08-20,3099
2017-08-21,3596
2017-08-22,3114
2017-08-23,3671
2017-08-24,2764
2017-08-25,2050
2017-08-26,2805
2017-08-27,3429
2017-08-28,2831
2017-08-29,2404
2017-08-30,1718
2017-08-31,3172
2017-09-01,2747
2017-09-02,2204
2017-09-03,2360
2017-09-04,3136
2017-09-05,2194
2017-09-06,2168
2017-09-07,3263
2017-09-08,3556
2017-09-09,2558
2017-09-10,2956
2017-09-11,4165
2017-09-12,1686
2017-09-13,2491
2017-09-14,2862
2017-09-15,2843
2017-09-16,3858
2017-09-17,3100
2017-09-18,3667
2017-09-19,3722
2017-09-20,3229
2017-09-21,1682
2017-09-22,4099
2017-09-23,2646
2017-09-24,3767
2017-09-25,2318
2017-09-26,2380
2017-09-27,3796
2017-09-28,3172
2017-09-29,3003
2017-09-30,2978
2017-10-01,2181
2017-10-02,3267
2017-10-03,3621
2017-10-04,2356
2017-10-05,3993
2017-10-06,3404
2017-10-07,3088
2017-10-08,2351
2017-10-09,5074
2017-10-10,3126
2017-10-11,3876
2017-10-12,3281
2017-10-13,4132
2017-10-14,3260
2017-10-15,2212
2017-10-16,3289
2017-10-17,1843
2017-10-18,2720
2017-10-19,5638
2017-10-20,5736
2017-10-21,5101
2017-10-22,3957
2017-10-23,6738
2017-10-24,4540
2017-10-25,4482
2017-10-26,3654
2017-10-27,4528
2017-10-28,4586
2017-10-29,5829
2017-10-30,5690
2017-10-31,5319
2017-11-01,1757
2017-11-02,4437
2017-11-03,3709
2017-11-04,2958
2017-11-05,4828
2017-11-06,6305
2017-11-07,2721
2017-11-08,7732
2017-11-09,3645
2017-11-10,10611
2017-11-11,7653
2017-11-12,5910
2017-11-13,9422
2017-11-14,9477
2017-11-15,8479
2017-11-16,10234
2017-11-17,8704
2017-11-18,10983
2017-11-19,10305
2017-11-20,6358
2017-11-21,7050
2017-11-22,9174
2017-11-23,6255
2017-11-24,10733
2017-11-25,8583
2017-11-26,12341
2017-11-27,9440
2017-11-28,7685
2017-11-29,11159
2017-11-30,10472
2017-12-01,15903
2017-12-02,26133
2017-12-03,30389
2017-12-04,25465
2017-12-05,27843
2017-12-06,25584
2017-12-07,18275
2017-12-08,19363
2017-12-09,17549
2017-12-10,22544
2017-12-11,30367
2017-12-12,19969
2017-12-13,26678
2017-12-14,19228
2017-12-15,22689
2017-12-16,16558
2017-12-17,27796
2017-12-18,16846
2017-12-19,25564
2017-12-20,28123
2017-12-21,19468
2017-12-22,29994
2017-12-23,29728
2017-12-24,37236
2017-12-25,25067
2017-12-26,28899
2017-12-27,31546
2017-12-28,37399
2017-12-29,18007
2017-12-30,24847
2017-12-31,33741
2018-01-01,38601
2018-01-02,30947
2018-01-03,25903
2018-01-04,28532
2018-01-05,19973
2018-01-06,38968
2018-01-07,40438
2018-01-08,41768
2018-01-09,40407
2018-01-10,30714
2018-01-11,34149
2018-01-12,35808
2018-01-13,36120
2018-01-14,25717
2018-01-15,31678
2018-01-16,26107
2018-01-17,26961
2018-01-18,32715
2018-01-19,31621
2018-01-20,33507
2018-01-21,36375
2018-01-22,31717
2018-01-23,45133
2018-01-24,37668
2018-01-25,32300
2018-01-26,48765
2018-01-27,42313
2018-01-28,33553
2018-01-29,23466
2018-01-30,39854
2018-01-31,30703
2018-02-01,42742
2018-02-02,62426
2018-02-03,46042
2018-02-04,38188
2018-02-05,56205
2018-02-06,38711
2018-02-07,50410
2018-02-08,66265
2018-02-09,35498
2018-02-10,52005
2018-02-11,46835
2018-02-12,38975
2018-02-13,41178
2018-02-14,73761
2018-02-15,57523
2018-02-16,56798
2018-02-17,58202
2018-02-18,58477
2018-02-19,20087
2018-02-20,48538
2018-02-21,49994
2018-02-22,31639
2018-02-23,45117
2018-02-24,69282
2018-02-25,38530
2018-02-26,36465
2018-02-27,42108
2018-02-28,34540
2018-03-01,38030
2018-03-02,41428
2018-03-03,42738
2018-03-04,43659
2018-03-05,49509
2018-03-06,40622
2018-03-07,33173
2018-03-08,48400
2018-03-09,33596
2018-03-10,48541
2018-03-11,42233
2018-03-12,38127
2018-03-13,56207
2018-03-14,43010
2018-03-15,35884
2018-03-16,38052
2018-03-17,31727
2018-03-18,56772
2018-03-19,41738
2018-03-20,51776
2018-03-21,49370
2018-03-22,51247
2018-03-23,51402
2018-03-24,36224
2018-03-25,50811
2018-03-26,30045
2018-03-27,35351
2018-03-28,46738
2018-03-29,42331
2018-03-30,50331
2018-03-31,56433
2018-04-01,48522
2018-04-02,90059
2018-04-03,59340
2018-04-04,52110
2018-04-05,48210
2018-04-06,40252
2018-04-07,50561
2018-04-08,34707
2018-04-09,39972
2018-04-10,63217
2018-04-11,48146
2018-04-12,46847
2018-04-13,33638
2018-04-14,65577
2018-04-15,39045
2018-04-16,54719
2018-04-17,30791
2018-04-18,66964
2018-04-19,40426
2018-04-20,47931
2018-04-21,50691
2018-04-22,45636
2018-04-23,31964
2018-04-24,60935
2018-04-25,23798
2018-04-26,54686
2018-04-27,34862
2018-04-28,41975
2018-04-29,35481
2018-04-30,30126
2018-05-01,42344
2018-05-02,34972
2018-05-03,28256
2018-05-04,49480
2018-05-05,41031
2018-05-06,39002
2018-05-07,41981
2018-05-08,30000
2018-05-09,58105
2018-05-10,54283
2018-05-11,44862
2018-05-12,40039
2018-05-13,40874
2018-05-14,31160
2018-05-15,44827
2018-05-16,52922
2018-05-17,29958
2018-05-18,23035
2018-05-19,38903
2018-05-20,47076
2018-05-21,29518
2018-05-22,30567
2018-05-23,39544
2018-05-24,36116
2018-05-25,21588
2018-05-26,27951
2018-05-27,40428
2018-05-28,26252
2018-05-29,45757
2018-05-30,40882
2018-05-31,32510
2018-06-01,12496
2018-06-02,48702
2018-06-03,18646
2018-06-04,38513
2018-06-05,59831
2018-06-06,49932
2018-06-07,71753
2018-06-08,32014
2018-06-09,42482
2018-06-10,36479
2018-06-11,57619
2018-06-12,48431
2018-06-13,40371
2018-06-14,30485
2018-06-15,45361
2018-06-16,52057
2018-06-17,23498
2018-06-18,67193
2018-06-19,45181
2018-06-20,36459
2018-06-21,47789
2018-06-22,23486
2018-06-23,39058
2018-06-24,36609
2018-06-25,43470
2018-06-26,48378
2018-06-27,30381
2018-06-28,52603
2018-06-29,52667
2018-06-30,25452
2018-07-01,21214
2018-07-02,40726
2018-07-03,31370
2018-07-04,40858
2018-07-05,36197
2018-07-06,19399
2018-07-07,44550
2018-07-08,31021
2018-07-09,37704
2018-07-10,29493
2018-07-11,34356
2018-07-12,46305
2018-07-13,43918
2018-07-14,39137
2018-07-15,38631
2018-07-16,45860
2018-07-17,48715
2018-07-18,48804
2018-07-19,44561
2018-07-20,41102
2018-07-21,62187
2018-07-22,39771
2018-07-23,34881
2018-07-24,51359
2018-07-25,46887
2018-07-26,38179
2018-07-27,56204
2018-07-28,68499
2018-07-29,26676
2018-07-30,25914
2018-07-31,42914
2018-08-01,48962
2018-08-02,49940
2018-08-03,76345
2018-08-04,56853
2018-08-05,56221
2018-08-06,65752
2018-08-07,49776
2018-08-08,57815
2018-08-09,67187
2018-08-10,61810
2018-08-11,58360
2018-08-12,65825
2018-08-13,44923
2018-08-14,37631
2018-08-15,105031
2018-08-16,71709
2018-08-17,57547
2018-08-18,57422
2018-08-19,70718
2018-08-20,83126
2018-08-21,77177
2018-08-22,81641
2018-08-23,66477
2018-08-24,62289
2018-08-25,44609
2018-08-26,67816
2018-08-27,56159
2018-08-28,69306
2018-08-29,39036
2018-08-30,78016
2018-08-31,39640
2018-09-01,39210
2018-09-02,45026
2018-09-03,51948
2018-09-04,53466
2018-09-05,77422
2018-09-06,72497
2018-09-07,56762
2018-09-08,50801
2018-09-09,82022
2018-09-10,87101
2018-09-11,70548
2018-09-12,50131
2018-09-13,75282
2018-09-14,44028
2018-09-15,69287
2018-09-16,64611
2018-09-17,80574
2018-09-18,89061
2018-09-19,79604
2018-09-20,110631
2018-09-21,103043
2018-09-22,57236
2018-09-23,74192
2018-09-24,77267
2018-09-25,52753
2018-09-26,104180
2018-09-27,59197
2018-09-28,84768
2018-09-29,54262
2018-09-30,62160
2018-10-01,92203
2018-10-02,64424
2018-10-03,91056
2018-10-04,78195
2018-10-05,100919
2018-10-06,119406
2018-10-07,95629
2018-10-08,145158
2018-10-09,109762
2018-10-10,100313
2018-10-11,84616
2018-10-12,141393
2018-10-13,121205
2018-10-14,92428
2018-10-15,68324
2018-10-16,103040
2018-10-17,153976
2018-10-18,56159
2018-10-19,118230
2018-10-20,99146
2018-10-21,98317
2018-10-22,138210
2018-10-23,91767
2018-10-24,127064
2018-10-25,110483
2018-10-26,97164
2018-10-27,68658
2018-10-28,111250
2018-10-29,96306
2018-10-30,118579
2018-10-31,118878
2018-11-01,82187
2018-11-02,108076
2018-11-03,113414
2018-11-04,106774
2018-11-05,95663
2018-11-06,51730
2018-11-07,167326
2018-11-08,131473
2018-11-09,144164
2018-11-10,100168
2018-11-11,159580
2018-11-12,138358
2018-11-13,182116
2018-11-14,144135
2018-11-15,142639
2018-11-16,110215
2018-11-17,86706
2018-11-18,115682
2018-11-19,95293
2018-11-20,99091
2018-11-21,107559
2018-11-22,117367
2018-11-23,83180
2018-11-24,124271
2018-11-25,129090
2018-11-26,189751
2018-11-27,110905
2018-11-28,96396
2018-11-29,104413
2018-11-30,106229
2018-12-01,98489
2018-12-02,124341
2018-12-03,150825
2018-12-04,109985
2018-12-05,85379
2018-12-06,203609
2018-12-07,80758
2018-12-08,111863
2018-12-09,46702
2018-12-10,146100
2018-12-11,132425
2018-12-12,123235
2018-12-13,133570
2018-12-14,159388
2018-12-15,123214
2018-12-16,103024
2018-12-17,111382
2018-12-18,113856
2018-12-19,134918
2018-12-20,124499
2018-12-21,118767
2018-12-22,152152
2018-12-23,117666
2018-12-24,157941
2018-12-25,159544
2018-12-26,175088
2018-12-27,138484
2018-12-28,148613
2018-12-29,127467
2018-12-30,108296
2018-12-31,101771
2019-01-01,188315
2019-01-02,76254
2019-01-03,140267
2019-01-04,103739
2019-01-05,170270
2019-01-06,111321
2019-01-07,129646
2019-01-08,139285
2019-01-09,186737
2019-01-10,111466
2019-01-11,145282
2019-01-12,111400
2019-01-13,132962
2019-01-14,92874
2019-01-15,129259
2019-01-16,137636
2019-01-17,206872
2019-01-18,150811
2019-01-19,187910
2019-01-20,117452
2019-01-21,119888
2019-01-22,193702
2019-01-23,89556
2019-01-24,173691
2019-01-25,167706
2019-01-26,99367
2019-01-27,130131
2019-01-28,109036
2019-01-29,170208
2019-01-30,172492
2019-01-31,103546
2019-02-01,156210
2019-02-02,217920
2019-02-03,158911
2019-02-04,172655
2019-02-05,221223
2019-02-06,184297
2019-02-07,250584
2019-02-08,197444
2019-02-09,182014
2019-02-10,164276
2019-02-11,149302
2019-02-12,144987
2019-02-13,144416
2019-02-14,155453
2019-02-15,90802
2019-02-16,138576
2019-02-17,193319
2019-02-18,144910
2019-02-19,130635
2019-02-20,84922
2019-02-21,251023
2019-02-22,139628
2019-02-23,183007
2019-02-24,182071
2019-02-25,214478
2019-02-26,116821
2019-02-27,87475
2019-02-28,110829
2019-03-01,149889
2019-03-02,120729
2019-03-03,75169
2019-03-04,120405
2019-03-05,153144
2019-03-06,101208
2019-03-07,100452
2019-03-08,93801
2019-03-09,96317
2019-03-10,139869
2019-03-11,195106
2019-03-12,147134
2019-03-13,125480
2019-03-14,67312
2019-03-15,142076
2019-03-16,93837
2019-03-17,169879
2019-03-18,166558
2019-03-19,97331
2019-03-20,164250
2019-03-21,147507
2019-03-22,154700
2019-03-23,101635
2019-03-24,139064
2019-03-25,118170
2019-03-26,127011
2019-03-27,102746
2019-03-28,122131
2019-03-29,135457
2019-03-30,65524
2019-03-31,117901
2019-04-01,157825
2019-04-02,153329
2019-04-03,108255
2019-04-04,124775
2019-04-05,133554
2019-04-06,133764
2019-04-07,122279
2019-04-08,165533
2019-04-09,153356
2019-04-10,119438
2019-04-11,102529
2019-04-12,149666
2019-04-13,113797
2019-04-14,167166
2019-04-15,156901
2019-04-16,98427
2019-04-17,128235
2019-04-18,144691
2019-04-19,146343
2019-04-20,138218
2019-04-21,93787
2019-04-22,79053
2019-04-23,142724
2019-04-24,83159
2019-04-25,135299
2019-04-26,176773
2019-04-27,112989
2019-04-28,136863
2019-04-29,100786
2019-04-30,97536
2019-05-01,121998
2019-05-02,141050
2019-05-03,198284
2019-05-04,94074
2019-05-05,145079
2019-05-06,95646
2019-05-07,128777
2019-05-08,134363
2019-05-09,134580
2019-05-10,164458
2019-05-11,171673
2019-05-12,111108
2019-05-13,120325
2019-05-14,151149
2019-05-15,102172
2019-05-16,159776
2019-05-17,144061
2019-05-18,117654
2019-05-19,122643
2019-05-20,161993
2019-05-21,75097
2019-05-22,104430
2019-05-23,104322
2019-05-24,102765
2019-05-25,145657
2019-05-26,93271
2019-05-27,102438
2019-05-28,111351
2019-05-29,140743
2019-05-30,77620
2019-05-31,86666
2019-06-01,117730
2019-06-02,106644
2019-06-03,135387
2019-06-04,46508
2019-06-05,143176
2019-06-06,119380
2019-06-07,155509
2019-06-08,86830
2019-06-09,142775
2019-06-10,130883
2019-06-11,109080
2019-06-12,117750
2019-06-13,98166
2019-06-14,121234
2019-06-15,94907
2019-06-16,169769
2019-06-17,179023
2019-06-18,107847
2019-06-19,95994
2019-06-20,90897
2019-06-21,112260
2019-06-22,77052
2019-06-23,131957
2019-06-24,93858
2019-06-25,98902
2019-06-26,120126
2019-06-27,103959
2019-06-28,76386
2019-06-29,107168
2019-06-30,75520
2019-07-01,81573
2019-07-02,102314
2019-07-03,119778
2019-07-04,56465
2019-07-05,130451
2019-07-06,129741
2019-07-07,108886
2019-07-08,115592
2019-07-09,71616
2019-07-10,108258
2019-07-11,123879
2019-07-12,125789
2019-07-13,109835
2019-07-14,71779
2019-07-15,134784
2019-07-16,99994
2019-07-17,89523
2019-07-18,82832
2019-07-19,101185
2019-07-20,136297
2019-07-21,101492
2019-07-22,63853
2019-07-23,48442
2019-07-24,95664
2019-07-25,73485
2019-07-26,81485
2019-07-27,123999
2019-07-28,91864
2019-07-29,86661
2019-07-30,83685
2019-07-31,63152
2019-08-01,88392
2019-08-02,112196
2019-08-03,92236
2019-08-04,119157
2019-08-05,121364
2019-08-06,90390
2019-08-07,111480
2019-08-08,80414
2019-08-09,98671
2019-08-10,86826
2019-08-11,79032
2019-08-12,88856
2019-08-13,109361
2019-08-14,70307
2019-08-15,98525
2019-08-16,97695
2019-08-17,65119
2019-08-18,100998
2019-08-19,99158
2019-08-20,96989
2019-08-21,110779
2019-08-22,48686
2019-08-23,108249
2019-08-24,84770
2019-08-25,59198
2019-08-26,91360
2019-08-27,79963
2019-08-28,82837
2019-08-29,118825
2019-08-30,90650
2019-08-31,70978
2019-09-01,83330
2019-09-02,109203
2019-09-03,43230
2019-09-04,104958
2019-09-05,83021
2019-09-06,116362
2019-09-07,99520
2019-09-08,64472
2019-09-09,92889
2019-09-10,122993
2019-09-11,95757
2019-09-12,55125
2019-09-13,91078
2019-09-14,78414
2019-09-15,103456
2019-09-16,104905
2019-09-17,75674
2019-09-18,81983
2019-09-19,55504
2019-09-20,102940
2019-09-21,79722
2019-09-22,73777
2019-09-23,69978
2019-09-24,91305
2019-09-25,91387
2019-09-26,54193
2019-09-27,71582
2019-09-28,62629
2019-09-29,101469
2019-09-30,79750
2019-10-01,50637
2019-10-02,43269
2019-10-03,47396
2019-10-04,60819
2019-10-05,79578
2019-10-06,84394
2019-10-07,64998
2019-10-08,51575
2019-10-09,47282
2019-10-10,72007
2019-10-11,75160
2019-10-12,55230
2019-10-13,72980
2019-10-14,77821
2019-10-15,114230
2019-10-16,91700
2019-10-17,75604
2019-10-18,84058
2019-10-19,114370
2019-10-20,95969
2019-10-21,123226
2019-10-22,78810
2019-10-23,103666
2019-10-24,79487
2019-10-25,94671
2019-10-26,96132
2019-10-27,78770
2019-10-28,164257
2019-10-29,80257
2019-10-30,100118
2019-10-31,90134
2019-11-01,116411
2019-11-02,106715
2019-11-03,124076
2019-11-04,77776
2019-11-05,74294
2019-11-06,110087
2019-11-07,80992
2019-11-08,140278
2019-11-09,129730
2019-11-10,142191
2019-11-11,142677
2019-11-12,190304
2019-11-13,201202
2019-11-14,154632
2019-11-15,173704
2019-11-16,152100
2019-11-17,179038
2019-11-18,123604
2019-11-19,172991
2019-11-20,198917
2019-11-21,108372
2019-11-22,148485
2019-11-23,199993
2019-11-24,171985
2019-11-25,257480
2019-11-26,193471
2019-11-27,168884
2019-11-28,220492
2019-11-29,215221
2019-11-30,82724
2019-12-01,206096
2019-12-02,318639
2019-12-03,356697
2019-12-04,213692
2019-12-05,258273
2019-12-06,362763
2019-12-07,376886
2019-12-08,360804
2019-12-09,312405
2019-12-10,387527
2019-12-11,343026
2019-12-12,431846
2019-12-13,207022
2019-12-14,330032
2019-12-15,338646
2019-12-16,173832
2019-12-17,378044
2019-12-18,303441
2019-12-19,376434
2019-12-20,568097
2019-12-21,412755
2019-12-22,309529
2019-12-23,227750
2019-12-24,294082
2019-12-25,323278
2019-12-26,303808
2019-12-27,427926
2019-12-28,226526
2019-12-29,242037
2019-12-30,192447
2019-12-31,421130
2020-01-01,238236
2020-01-02,323084
2020-01-03,284441
2020-01-04,373642
2020-01-05,459286
2020-01-06,340800
2020-01-07,430657
2020-01-08,293433
2020-01-09,366994
2020-01-10,387988
2020-01-11,403255
2020-01-12,439771
2020-01-13,332148
2020-01-14,242952
2020-01-15,527352
2020-01-16,342076
2020-01-17,466855
2020-01-18,685601
2020-01-19,396165
2020-01-20,543377
2020-01-21,451042
2020-01-22,376190
2020-01-23,405139
2020-01-24,267422
2020-01-25,364643
2020-01-26,370379
2020-01-27,231314
2020-01-28,613849
2020-01-29,338495
2020-01-30,493284
2020-01-31,496180
2020-02-01,561156
2020-02-02,632199
2020-02-03,624394
2020-02-04,723497
2020-02-05,479028
2020-02-06,453882
2020-02-07,588200
2020-02-08,568018
2020-02-09,304807
2020-02-10,434541
2020-02-11,487030
2020-02-12,542882
2020-02-13,663024
2020-02-14,745014
2020-02-15,343918
2020-02-16,728070
2020-02-17,552024
2020-02-18,414098
2020-02-19,570114
2020-02-20,941726
2020-02-21,256292
2020-02-22,646442
2020-02-23,596817
2020-02-24,419717
2020-02-25,480422
2020-02-26,668506
2020-02-27,453923
2020-02-28,359100
2020-02-29,379316
2020-03-01,318920
2020-03-02,480606
2020-03-03,836897
2020-03-04,485878
2020-03-05,794774
2020-03-06,467154
2020-03-07,638491
2020-03-08,497511
2020-03-09,691564
2020-03-10,487459
2020-03-11,723970
2020-03-12,800749
2020-03-13,500134
2020-03-14,487719
2020-03-15,587590
2020-03-16,604586
2020-03-17,664516
2020-03-18,533634
2020-03-19,516788
2020-03-20,574379
2020-03-21,785041
2020-03-22,593122
2020-03-23,661754
2020-03-24,505833
2020-03-25,869983
2020-03-26,537865
2020-03-27,590931
2020-03-28,646945
2020-03-29,569228
2020-03-30,848471
2020-03-31,144767
2020-04-01,517743
2020-04-02,629967
2020-04-03,410912
2020-04-04,899970
2020-04-05,809257
2020-04-06,913654
2020-04-07,763600
2020-04-08,696607
2020-04-09,762897
2020-04-10,921484
2020-04-11,818611
2020-04-12,443566
2020-04-13,677547
2020-04-14,732216
2020-04-15,942605
2020-04-16,812933
2020-04-17,633381
2020-04-18,625785
2020-04-19,542548
2020-04-20,786368
2020-04-21,761568
2020-04-22,708911
2020-04-23,903121
2020-04-24,683561
2020-04-25,595138
2020-04-26,599703
2020-04-27,635773
2020-04-28,341607
2020-04-29,830699
2020-04-30,472533
2020-05-01,560500
2020-05-02,583566
2020-05-03,851702
2020-05-04,713383
2020-05-05,580145
2020-05-06,817147
2020-05-07,1011368
2020-05-08,787921
2020-05-09,679881
2020-05-10,489080
2020-05-11,626032
2020-05-12,616943
2020-05-13,612912
2020-05-14,728755
2020-05-15,581256
2020-05-16,722583
2020-05-17,507396
2020-05-18,669648
2020-05-19,622491
2020-05-20,805547
2020-05-21,330644
2020-05-22,566985
2020-05-23,875910
2020-05-24,895442
2020-05-25,847982
2020-05-26,642249
2020-05-27,1030955
2020-05-28,368963
2020-05-29,556426
2020-05-30,947481
2020-05-31,410799
2020-06-01,422092
2020-06-02,851590
2020-06-03,610836
2020-06-04,902153
2020-06-05,1073666
2020-06-06,1062348
2020-06-07,757640
2020-06-08,970672
2020-06-09,477648
2020-06-10,839561
2020-06-11,602053
2020-06-12,1015968
2020-06-13,916664
2020-06-14,714626
2020-06-15,1069468
2020-06-16,994287
2020-06-17,830645
2020-06-18,977268
2020-06-19,815724
2020-06-20,977882
2020-06-21,997631
2020-06-22,717223
2020-06-23,972428
2020-06-24,562367
2020-06-25,508159
2020-06-26,585918
2020-06-27,585622
2020-06-28,723591
2020-06-29,584670
2020-06-30,729734
2020-07-01,694895
2020-07-02,906218
2020-07-03,783605
2020-07-04,872377
2020-07-05,924472
2020-07-06,949398
2020-07-07,912078
2020-07-08,885255
2020-07-09,606273
2020-07-10,978191
2020-07-11,1154506
2020-07-12,891549
2020-07-13,1110098
2020-07-14,842859
2020-07-15,680107
2020-07-16,644390
2020-07-17,1432099
2020-07-18,778885
2020-07-19,664084
2020-07-20,1229883
2020-07-21,1090886
2020-07-22,823760
2020-07-23,999340
2020-07-24,615852
2020-07-25,580801
2020-07-26,1096299
2020-07-27,796643
2020-07-28,698656
2020-07-29,826988
2020-07-30,794753
2020-07-31,946612
2020-08-01,785512
2020-08-02,1006918
2020-08-03,681463
2020-08-04,924418
2020-08-05,1125147
2020-08-06,679579
2020-08-07,822711
2020-08-08,853415
2020-08-09,890398
2020-08-10,822995
2020-08-11,630469
2020-08-12,1431219
2020-08-13,883975
2020-08-14,631324
2020-08-15,862020
2020-08-16,788152
2020-08-17,606281
2020-08-18,1106643
2020-08-19,1073556
2020-08-20,925045
2020-08-21,631178
2020-08-22,970116
2020-08-23,1006460
2020-08-24,821844
2020-08-25,643631
2020-08-26,1263283
2020-08-27,877078
2020-08-28,922683
2020-08-29,643852
2020-08-30,1109856
2020-08-31,737137
2020-09-01,828819
2020-09-02,979204
2020-09-03,923696
2020-09-04,390301
2020-09-05,900069
2020-09-06,945833
2020-09-07,555409
2020-09-08,1284566
2020-09-09,963187
2020-09-10,1071636
2020-09-11,904919
2020-09-12,1045012
2020-09-13,825530
2020-09-14,598553
2020-09-15,825480
2020-09-16,1200742
2020-09-17,888830
2020-09-18,529813
2020-09-19,860433
2020-09-20,1050104
2020-09-21,964564
2020-09-22,1202295
2020-09-23,936667
2020-09-24,997894
2020-09-25,872699
2020-09-26,922950
