,Visited
2018-04-16,51453
2018-04-17,41915
2018-04-18,45837
2018-04-19,46921
2018-04-20,46332
2018-04-21,44135
2018-04-22,46511
2018-04-23,43749
2018-04-24,46304
2018-04-25,41975
2018-04-26,43839
2018-04-27,39125
2018-04-28,42744
2018-04-29,47965
2018-04-30,39331
2018-05-01,31885
2018-05-02,38076
2018-05-03,36756
2018-05-04,39292
2018-05-05,37896
2018-05-06,36016
2018-05-07,38806
2018-05-08,39282
2018-05-09,38026
2018-05-10,41169
2018-05-11,31991
2018-05-12,34390
2018-05-13,36448
2018-05-14,36862
2018-05-15,40495
2018-05-16,39602
2018-05-17,41182
2018-05-18,37019
2018-05-19,37037
2018-05-20,39331
2018-05-21,39209
2018-05-22,43306
2018-05-23,40673
2018-05-24,42636
2018-05-25,41696
2018-05-26,42335
2018-05-27,36614
2018-05-28,34420
2018-05-29,35264
2018-05-30,42123
2018-05-31,34385
2018-06-01,42080
2018-06-02,42285
2018-06-03,40900
2018-06-04,34946
2018-06-05,42083
2018-06-06,47805
2018-06-07,48217
2018-06-08,42082
2018-06-09,38293
2018-06-10,45398
2018-06-11,40416
2018-06-12,44562
2018-06-13,38661
2018-06-14,46804
2018-06-15,47361
2018-06-16,43221
2018-06-17,43480
2018-06-18,40478
2018-06-19,41776
2018-06-20,39996
2018-06-21,44444
2018-06-22,42282
2018-06-23,44278
2018-06-24,41738
2018-06-25,31641
2018-06-26,44070
2018-06-27,43130
2018-06-28,39637
2018-06-29,39740
2018-06-30,35591
2018-07-01,32189
2018-07-02,30914
2018-07-03,31157
2018-07-04,32656
2018-07-05,35363
2018-07-06,35392
2018-07-07,34144
2018-07-08,41391
2018-07-09,36017
2018-07-10,35307
2018-07-11,34967
2018-07-12,41749
2018-07-13,37102
2018-07-14,39716
2018-07-15,38246
2018-07-16,42864
2018-07-17,42699
2018-07-18,41488
2018-07-19,47259
2018-07-20,43665
2018-07-21,46098
2018-07-22,41493
2018-07-23,46400
2018-07-24,42811
2018-07-25,48053
2018-07-26,45939
2018-07-27,50515
2018-07-28,43093
2018-07-29,47119
2018-07-30,49275
2018-07-31,42312
2018-08-01,54311
2018-08-02,56052
2018-08-03,57521
2018-08-04,54858
2018-08-05,65686
2018-08-06,62318
2018-08-07,67469
2018-08-08,69842
2018-08-09,65693
2018-08-10,65621
2018-08-11,63280
2018-08-12,67795
2018-08-13,67314
2018-08-14,72260
2018-08-15,51171
2018-08-16,54501
2018-08-17,60797
2018-08-18,65877
2018-08-19,58549
2018-08-20,54332
2018-08-21,67626
2018-08-22,65117
2018-08-23,75379
2018-08-24,61050
2018-08-25,63456
2018-08-26,61820
2018-08-27,58584
2018-08-28,63786
2018-08-29,52992
2018-08-30,58398
2018-08-31,61663
2018-09-01,51257
2018-09-02,60255
2018-09-03,55604
2018-09-04,57113
2018-09-05,64706
2018-09-06,59087
2018-09-07,64868
2018-09-08,72320
2018-09-09,75859
2018-09-10,64588
2018-09-11,67773
2018-09-12,59584
2018-09-13,65671
2018-09-14,63849
2018-09-15,73255
2018-09-16,68647
2018-09-17,63940
2018-09-18,85326
2018-09-19,66802
2018-09-20,75613
2018-09-21,77501
2018-09-22,74202
2018-09-23,77476
2018-09-24,73829
2018-09-25,71447
2018-09-26,72867
2018-09-27,82792
2018-09-28,75376
2018-09-29,79117
2018-09-30,78344
2018-10-01,102830
2018-10-02,109294
2018-10-03,90101
2018-10-04,105126
2018-10-05,102087
2018-10-06,81089
2018-10-07,100071
2018-10-08,102125
2018-10-09,114675
2018-10-10,109455
2018-10-11,113186
2018-10-12,94089
2018-10-13,109636
2018-10-14,104413
2018-10-15,107374
2018-10-16,97990
2018-10-17,108306
2018-10-18,105871
2018-10-19,115006
2018-10-20,103499
2018-10-21,109244
2018-10-22,92677
2018-10-23,109601
2018-10-24,104860
2018-10-25,101947
2018-10-26,104040
2018-10-27,95483
2018-10-28,105239
2018-10-29,117332
2018-10-30,96014
2018-10-31,99598
2018-11-01,111766
2018-11-02,97366
2018-11-03,116213
2018-11-04,134355
2018-11-05,123736
2018-11-06,122207
2018-11-07,118255
2018-11-08,98717
2018-11-09,127257
2018-11-10,140649
2018-11-11,129118
2018-11-12,108357
2018-11-13,129687
2018-11-14,106206
2018-11-15,119480
2018-11-16,123380
2018-11-17,106058
2018-11-18,123847
2018-11-19,123239
2018-11-20,115860
2018-11-21,114196
2018-11-22,128745
2018-11-23,115956
2018-11-24,118445
2018-11-25,98921
2018-11-26,130033
2018-11-27,115584
2018-11-28,106434
2018-11-29,122127
2018-11-30,117754
2018-12-01,123311
2018-12-02,114157
2018-12-03,117497
2018-12-04,131490
2018-12-05,122258
2018-12-06,133093
2018-12-07,118627
2018-12-08,128287
2018-12-09,130531
2018-12-10,113611
2018-12-11,140106
2018-12-12,135173
2018-12-13,140406
2018-12-14,100387
2018-12-15,120827
2018-12-16,125555
2018-12-17,136834
2018-12-18,102090
2018-12-19,137173
2018-12-20,132275
2018-12-21,134152
2018-12-22,135246
2018-12-23,127492
2018-12-24,129478
2018-12-25,129147
2018-12-26,123380
2018-12-27,120453
2018-12-28,128148
2018-12-29,144736
2018-12-30,124569
2018-12-31,122861
2019-01-01,121222
2019-01-02,130414
2019-01-03,134956
2019-01-04,121248
2019-01-05,118729
2019-01-06,145699
2019-01-07,124995
2019-01-08,119597
2019-01-09,159387
2019-01-10,141835
2019-01-11,129994
2019-01-12,142153
2019-01-13,151013
2019-01-14,137872
2019-01-15,152134
2019-01-16,134218
2019-01-17,136770
2019-01-18,136570
2019-01-19,145992
2019-01-20,114955
2019-01-21,149646
2019-01-22,148124
2019-01-23,162576
2019-01-24,147828
2019-01-25,122314
2019-01-26,146336
2019-01-27,172745
2019-01-28,143297
2019-01-29,141713
2019-01-30,129420
2019-01-31,135329
2019-02-01,176540
2019-02-02,175654
2019-02-03,182197
2019-02-04,161527
2019-02-05,179889
2019-02-06,180276
2019-02-07,185044
2019-02-08,164177
2019-02-09,179866
2019-02-10,186501
2019-02-11,147870
2019-02-12,173659
2019-02-13,151149
2019-02-14,188481
2019-02-15,175466
2019-02-16,165736
2019-02-17,166531
2019-02-18,165901
2019-02-19,148878
2019-02-20,155498
2019-02-21,162611
2019-02-22,164695
2019-02-23,131616
2019-02-24,134347
2019-02-25,156835
2019-02-26,138530
2019-02-27,142616
2019-02-28,126098
2019-03-01,106260
2019-03-02,120838
2019-03-03,149657
2019-03-04,133301
2019-03-05,118060
2019-03-06,126898
2019-03-07,124247
2019-03-08,128616
2019-03-09,120383
2019-03-10,118640
2019-03-11,120896
2019-03-12,122967
2019-03-13,133173
2019-03-14,115645
2019-03-15,120112
2019-03-16,137646
2019-03-17,110838
2019-03-18,120265
2019-03-19,126207
2019-03-20,136877
2019-03-21,145511
2019-03-22,133640
2019-03-23,116137
2019-03-24,112552
2019-03-25,143147
2019-03-26,110307
2019-03-27,119942
2019-03-28,139029
2019-03-29,111634
2019-03-30,112015
2019-03-31,116348
2019-04-01,137668
2019-04-02,120024
2019-04-03,130375
2019-04-04,170536
2019-04-05,129357
2019-04-06,128213
2019-04-07,138449
2019-04-08,148916
2019-04-09,125121
2019-04-10,124261
2019-04-11,131102
2019-04-12,125950
2019-04-13,136821
2019-04-14,143639
2019-04-15,142189
2019-04-16,136597
2019-04-17,138935
2019-04-18,119983
2019-04-19,127327
2019-04-20,131734
2019-04-21,123188
2019-04-22,126632
2019-04-23,128641
2019-04-24,101839
2019-04-25,125496
2019-04-26,127136
2019-04-27,111848
2019-04-28,112129
2019-04-29,116902
2019-04-30,116035
2019-05-01,122969
2019-05-02,124515
2019-05-03,126354
2019-05-04,131048
2019-05-05,163114
2019-05-06,130000
2019-05-07,125261
2019-05-08,116084
2019-05-09,146986
2019-05-10,127617
2019-05-11,120474
2019-05-12,144146
2019-05-13,125186
2019-05-14,123656
2019-05-15,124087
2019-05-16,141755
2019-05-17,121914
2019-05-18,93691
2019-05-19,128958
2019-05-20,128396
2019-05-21,120167
2019-05-22,103159
2019-05-23,131149
2019-05-24,122804
2019-05-25,112320
2019-05-26,116941
2019-05-27,125021
2019-05-28,119548
2019-05-29,117235
2019-05-30,119819
2019-05-31,110849
2019-06-01,98549
2019-06-02,136722
2019-06-03,110562
2019-06-04,121984
2019-06-05,115328
2019-06-06,128859
2019-06-07,131893
2019-06-08,115624
2019-06-09,100414
2019-06-10,118278
2019-06-11,121831
2019-06-12,109331
2019-06-13,112974
2019-06-14,116109
2019-06-15,111434
2019-06-16,106480
2019-06-17,123759
2019-06-18,110841
2019-06-19,110939
2019-06-20,115240
2019-06-21,122418
2019-06-22,115651
2019-06-23,113702
2019-06-24,93427
2019-06-25,100273
2019-06-26,118034
2019-06-27,102250
2019-06-28,101379
2019-06-29,83792
2019-06-30,98598
2019-07-01,101265
2019-07-02,97549
2019-07-03,84834
2019-07-04,103771
2019-07-05,97234
2019-07-06,111447
2019-07-07,96801
2019-07-08,86731
2019-07-09,98252
2019-07-10,106547
2019-07-11,95273
2019-07-12,96044
2019-07-13,109748
2019-07-14,103192
2019-07-15,85941
2019-07-16,104007
2019-07-17,107300
2019-07-18,103755
2019-07-19,95758
2019-07-20,90579
2019-07-21,111484
2019-07-22,104356
2019-07-23,93757
2019-07-24,83476
2019-07-25,105827
2019-07-26,96295
2019-07-27,82809
2019-07-28,97177
2019-07-29,80283
2019-07-30,91740
2019-07-31,91121
2019-08-01,86099
2019-08-02,98023
2019-08-03,98672
2019-08-04,90276
2019-08-05,91815
2019-08-06,96714
2019-08-07,103233
2019-08-08,98196
2019-08-09,91362
2019-08-10,91197
2019-08-11,82627
2019-08-12,112821
2019-08-13,100037
2019-08-14,103367
2019-08-15,90467
2019-08-16,96256
2019-08-17,95077
2019-08-18,82884
2019-08-19,96710
2019-08-20,91732
2019-08-21,92159
2019-08-22,85949
2019-08-23,86690
2019-08-24,90839
2019-08-25,92509
2019-08-26,95850
2019-08-27,83376
2019-08-28,80174
2019-08-29,89969
2019-08-30,80298
2019-08-31,78086
2019-09-01,83292
2019-09-02,68470
2019-09-03,93789
2019-09-04,72738
2019-09-05,94384
2019-09-06,82565
2019-09-07,77763
2019-09-08,95605
2019-09-09,85710
2019-09-10,80823
2019-09-11,92967
2019-09-12,97813
2019-09-13,93770
2019-09-14,83725
2019-09-15,83644
2019-09-16,80770
2019-09-17,86373
2019-09-18,77229
2019-09-19,89961
2019-09-20,84520
2019-09-21,83322
2019-09-22,79741
2019-09-23,94594
2019-09-24,74248
2019-09-25,76961
2019-09-26,83621
2019-09-27,91221
2019-09-28,87744
2019-09-29,80377
2019-09-30,82866
2019-10-01,49461
2019-10-02,55672
2019-10-03,70404
2019-10-04,60259
2019-10-05,56039
2019-10-06,69913
2019-10-07,63296
2019-10-08,74823
2019-10-09,82738
2019-10-10,89544
2019-10-11,82220
2019-10-12,83596
2019-10-13,84121
2019-10-14,77635
2019-10-15,89313
2019-10-16,83174
2019-10-17,85783
2019-10-18,91715
2019-10-19,89678
2019-10-20,77702
2019-10-21,82678
2019-10-22,92008
2019-10-23,92029
2019-10-24,95920
2019-10-25,92205
2019-10-26,86825
2019-10-27,105138
2019-10-28,90780
2019-10-29,93905
2019-10-30,102747
2019-10-31,97287
2019-11-01,76697
2019-11-02,100605
2019-11-03,103680
2019-11-04,106102
2019-11-05,113127
2019-11-06,115973
2019-11-07,119489
2019-11-08,121607
2019-11-09,133790
2019-11-10,126524
2019-11-11,165027
2019-11-12,150596
2019-11-13,149519
2019-11-14,157939
2019-11-15,161629
2019-11-16,158286
2019-11-17,150440
2019-11-18,158763
2019-11-19,161053
2019-11-20,175761
2019-11-21,177679
2019-11-22,185019
2019-11-23,166729
2019-11-24,178273
2019-11-25,189917
2019-11-26,194366
2019-11-27,175679
2019-11-28,201157
2019-11-29,196656
2019-11-30,186743
2019-12-01,242507
2019-12-02,281700
2019-12-03,310191
2019-12-04,331375
2019-12-05,326456
2019-12-06,314110
2019-12-07,254044
2019-12-08,304347
2019-12-09,333913
2019-12-10,337868
2019-12-11,286208
2019-12-12,366679
2019-12-13,371737
2019-12-14,313146
2019-12-15,338573
2019-12-16,317551
2019-12-17,329917
2019-12-18,336553
2019-12-19,345181
2019-12-20,363193
2019-12-21,321286
2019-12-22,304224
2019-12-23,320792
2019-12-24,351512
2019-12-25,339992
2019-12-26,326211
2019-12-27,309374
2019-12-28,340821
2019-12-29,288217
2019-12-30,344142
2019-12-31,333652
2020-01-01,328896
2020-01-02,354956
2020-01-03,354716
2020-01-04,325109
2020-01-05,369485
2020-01-06,367300
2020-01-07,413813
2020-01-08,353014
2020-01-09,385731
2020-01-10,381680
2020-01-11,341351
2020-01-12,356033
2020-01-13,389606
2020-01-14,406666
2020-01-15,408869
2020-01-16,403441
2020-01-17,375144
2020-01-18,398529
2020-01-19,439005
2020-01-20,503716
2020-01-21,421382
2020-01-22,354746
2020-01-23,447603
2020-01-24,396123
2020-01-25,443328
2020-01-26,454196
2020-01-27,453805
2020-01-28,393293
2020-01-29,445584
2020-01-30,393604
2020-01-31,425322
2020-02-01,515139
2020-02-02,452374
2020-02-03,465065
2020-02-04,413137
2020-02-05,484577
2020-02-06,537903
2020-02-07,559666
2020-02-08,515638
2020-02-09,528925
2020-02-10,575139
2020-02-11,587239
2020-02-12,515044
2020-02-13,597448
2020-02-14,574403
2020-02-15,529545
2020-02-16,574934
2020-02-17,586897
2020-02-18,592752
2020-02-19,565586
2020-02-20,513645
2020-02-21,555411
2020-02-22,527049
2020-02-23,495769
2020-02-24,491557
2020-02-25,626483
2020-02-26,535307
2020-02-27,589226
2020-02-28,590923
2020-02-29,521373
2020-03-01,525437
2020-03-02,556541
2020-03-03,615964
2020-03-04,550535
2020-03-05,611604
2020-03-06,673180
2020-03-07,526018
2020-03-08,564053
2020-03-09,530588
2020-03-10,527926
2020-03-11,565731
2020-03-12,581416
2020-03-13,571872
2020-03-14,621001
2020-03-15,583365
2020-03-16,661341
2020-03-17,601774
2020-03-18,605221
2020-03-19,655846
2020-03-20,528121
2020-03-21,549542
2020-03-22,694986
2020-03-23,567942
2020-03-24,597219
2020-03-25,612697
2020-03-26,711744
2020-03-27,658849
2020-03-28,641912
2020-03-29,573734
2020-03-30,550525
2020-03-31,630575
2020-04-01,666276
2020-04-02,638399
2020-04-03,700515
2020-04-04,748622
2020-04-05,643106
2020-04-06,714269
2020-04-07,756125
2020-04-08,808815
2020-04-09,676413
2020-04-10,769412
2020-04-11,778386
2020-04-12,762396
2020-04-13,709356
2020-04-14,655849
2020-04-15,749338
2020-04-16,685393
2020-04-17,752743
2020-04-18,628147
2020-04-19,623489
2020-04-20,643109
2020-04-21,675199
2020-04-22,702843
2020-04-23,670429
2020-04-24,674368
2020-04-25,653449
2020-04-26,739005
2020-04-27,608983
2020-04-28,614538
2020-04-29,730211
2020-04-30,695083
2020-05-01,570925
2020-05-02,603314
2020-05-03,618023
2020-05-04,648595
2020-05-05,624448
2020-05-06,702061
2020-05-07,591172
2020-05-08,683310
2020-05-09,635856
2020-05-10,632977
2020-05-11,653569
2020-05-12,726475
2020-05-13,701015
2020-05-14,678044
2020-05-15,694669
2020-05-16,720271
2020-05-17,666518
2020-05-18,742632
2020-05-19,757259
2020-05-20,709408
2020-05-21,660209
2020-05-22,710671
2020-05-23,683661
2020-05-24,755588
2020-05-25,753258
2020-05-26,649662
2020-05-27,610333
2020-05-28,693204
2020-05-29,784109
2020-05-30,655108
2020-05-31,725753
2020-06-01,632974
2020-06-02,760268
2020-06-03,777330
2020-06-04,747630
2020-06-05,699771
2020-06-06,832672
2020-06-07,853918
2020-06-08,769134
2020-06-09,717997
2020-06-10,825500
2020-06-11,930276
2020-06-12,791734
2020-06-13,798020
2020-06-14,850262
2020-06-15,869234
2020-06-16,926894
2020-06-17,848018
2020-06-18,831953
2020-06-19,741958
2020-06-20,734876
2020-06-21,791425
2020-06-22,852307
2020-06-23,811275
2020-06-24,744890
2020-06-25,915673
2020-06-26,818111
2020-06-27,839352
2020-06-28,724559
2020-06-29,703469
2020-06-30,708652
2020-07-01,848556
2020-07-02,877627
2020-07-03,863313
2020-07-04,792881
2020-07-05,846650
2020-07-06,812973
2020-07-07,958481
2020-07-08,985786
2020-07-09,915756
2020-07-10,956741
2020-07-11,914822
2020-07-12,840229
2020-07-13,784271
2020-07-14,868695
2020-07-15,936114
2020-07-16,802491
2020-07-17,896892
2020-07-18,910805
2020-07-19,989848
2020-07-20,862296
2020-07-21,871798
2020-07-22,937121
2020-07-23,885906
2020-07-24,790382
2020-07-25,886392
2020-07-26,848680
2020-07-27,841689
2020-07-28,907997
2020-07-29,850264
2020-07-30,901843
2020-07-31,824515
2020-08-01,892250
2020-08-02,868145
2020-08-03,815805
2020-08-04,789391
2020-08-05,871032
2020-08-06,904773
2020-08-07,1003897
2020-08-08,951971
2020-08-09,876542
2020-08-10,924843
2020-08-11,964685
2020-08-12,937132
2020-08-13,863840
2020-08-14,953124
2020-08-15,733874
2020-08-16,900928
2020-08-17,887449
2020-08-18,779459
2020-08-19,869294
2020-08-20,808274
2020-08-21,945559
2020-08-22,875723
2020-08-23,919873
2020-08-24,923188
2020-08-25,861968
2020-08-26,857702
2020-08-27,837999
2020-08-28,844462
2020-08-29,894238
2020-08-30,788336
2020-08-31,812600
2020-09-01,892088
2020-09-02,786013
2020-09-03,875066
2020-09-04,746329
2020-09-05,810835
2020-09-06,908738
2020-09-07,884032
2020-09-08,872381
2020-09-09,969010
2020-09-10,854516
2020-09-11,1019790
2020-09-12,820501
2020-09-13,888512
2020-09-14,977271
2020-09-15,947669
2020-09-16,1043244
2020-09-17,891824
2020-09-18,1027311
2020-09-19,883472
2020-09-20,965279
2020-09-21,965253
2020-09-22,883625
2020-09-23,964332
2020-09-24,981169
2020-09-25,932502
2020-09-26,891302
2020-09-27,953320
2020-09-28,943522
