,Visited
2017-06-18,279513
2017-06-19,296236
2017-06-20,349290
2017-06-21,257230
2017-06-22,415342
2017-06-23,307055
2017-06-24,429449
2017-06-25,344542
2017-06-26,300704
2017-06-27,296701
2017-06-28,250693
2017-06-29,98903
2017-06-30,419869
2017-07-01,272355
2017-07-02,273375
2017-07-03,252128
2017-07-04,113034
2017-07-05,337151
2017-07-06,320107
2017-07-07,394891
2017-07-08,267211
2017-07-09,324804
2017-07-10,161991
2017-07-11,332937
2017-07-12,243850
2017-07-13,348311
2017-07-14,353768
2017-07-15,301297
2017-07-16,302266
2017-07-17,264637
2017-07-18,228677
2017-07-19,229624
2017-07-20,397344
2017-07-21,262250
2017-07-22,329444
2017-07-23,228516
2017-07-24,332989
2017-07-25,425940
2017-07-26,318122
2017-07-27,194668
2017-07-28,280335
2017-07-29,237888
2017-07-30,272229
2017-07-31,114741
2017-08-01,464004
2017-08-02,236570
2017-08-03,249100
2017-08-04,354709
2017-08-05,209407
2017-08-06,289872
2017-08-07,311940
2017-08-08,333670
2017-08-09,276448
2017-08-10,151467
2017-08-11,485306
2017-08-12,273942
2017-08-13,278891
2017-08-14,346082
2017-08-15,204974
2017-08-16,239053
2017-08-17,322765
2017-08-18,296876
2017-08-19,335827
2017-08-20,166318
2017-08-21,347866
2017-08-22,379383
2017-08-23,309507
2017-08-24,139962
2017-08-25,308561
2017-08-26,275559
2017-08-27,217060
2017-08-28,201773
2017-08-29,358136
2017-08-30,159457
2017-08-31,317146
2017-09-01,197013
2017-09-02,234395
2017-09-03,343460
2017-09-04,285010
2017-09-05,252322
2017-09-06,360697
2017-09-07,271893
2017-09-08,174086
2017-09-09,315101
2017-09-10,449907
2017-09-11,310527
2017-09-12,251125
2017-09-13,416702
2017-09-14,328789
2017-09-15,310641
2017-09-16,426143
2017-09-17,463713
2017-09-18,261379
2017-09-19,333030
2017-09-20,161907
2017-09-21,218337
2017-09-22,445430
2017-09-23,232278
2017-09-24,208225
2017-09-25,254170
2017-09-26,374181
2017-09-27,239601
2017-09-28,192001
2017-09-29,285349
2017-09-30,284421
2017-10-01,267760
2017-10-02,197826
2017-10-03,258308
2017-10-04,257722
2017-10-05,192663
2017-10-06,142928
2017-10-07,286563
2017-10-08,253416
2017-10-09,432488
2017-10-10,382408
2017-10-11,342656
2017-10-12,267471
2017-10-13,358558
2017-10-14,243996
2017-10-15,242233
2017-10-16,233045
2017-10-17,344229
2017-10-18,310539
2017-10-19,260021
2017-10-20,196223
2017-10-21,312599
2017-10-22,198457
2017-10-23,346752
2017-10-24,223913
2017-10-25,323088
2017-10-26,241063
2017-10-27,222350
2017-10-28,213488
2017-10-29,307355
2017-10-30,264636
2017-10-31,384100
2017-11-01,392097
2017-11-02,317047
2017-11-03,266346
2017-11-04,321329
2017-11-05,443436
2017-11-06,336901
2017-11-07,283534
2017-11-08,311342
2017-11-09,324662
2017-11-10,343370
2017-11-11,397665
2017-11-12,352490
2017-11-13,349627
2017-11-14,396635
2017-11-15,252004
2017-11-16,294228
2017-11-17,299567
2017-11-18,381760
2017-11-19,203417
2017-11-20,325236
2017-11-21,353551
2017-11-22,279779
2017-11-23,173208
2017-11-24,239746
2017-11-25,192102
2017-11-26,208381
2017-11-27,258127
2017-11-28,250653
2017-11-29,251909
2017-11-30,207183
2017-12-01,74834
2017-12-02,224078
2017-12-03,117794
2017-12-04,201429
2017-12-05,106660
2017-12-06,210567
2017-12-07,210983
2017-12-08,165532
2017-12-09,129518
2017-12-10,106522
2017-12-11,113736
2017-12-12,160530
2017-12-13,124849
2017-12-14,132193
2017-12-15,226460
2017-12-16,161210
2017-12-17,141038
2017-12-18,107811
2017-12-19,209418
2017-12-20,150185
2017-12-21,220626
2017-12-22,200531
2017-12-23,198666
2017-12-24,161505
2017-12-25,163676
2017-12-26,62990
2017-12-27,132321
2017-12-28,188220
2017-12-29,201922
2017-12-30,166716
2017-12-31,141413
2018-01-01,151899
2018-01-02,105394
2018-01-03,162196
2018-01-04,103871
2018-01-05,168938
2018-01-06,128837
2018-01-07,156325
2018-01-08,204669
2018-01-09,231746
2018-01-10,106100
2018-01-11,137752
2018-01-12,178203
2018-01-13,143288
2018-01-14,184952
2018-01-15,262202
2018-01-16,234891
2018-01-17,189235
2018-01-18,217023
2018-01-19,177041
2018-01-20,107716
2018-01-21,149858
2018-01-22,111019
2018-01-23,159076
2018-01-24,203909
2018-01-25,177165
2018-01-26,213551
2018-01-27,143906
2018-01-28,192526
2018-01-29,183610
2018-01-30,63965
2018-01-31,99032
2018-02-01,268739
2018-02-02,184523
2018-02-03,173633
2018-02-04,134859
2018-02-05,272444
2018-02-06,196102
2018-02-07,195664
2018-02-08,188439
2018-02-09,222726
2018-02-10,270460
2018-02-11,263076
2018-02-12,149319
2018-02-13,187860
2018-02-14,257712
2018-02-15,180865
2018-02-16,234155
2018-02-17,229721
2018-02-18,117979
2018-02-19,186977
2018-02-20,257945
2018-02-21,123015
2018-02-22,123046
2018-02-23,236351
2018-02-24,234690
2018-02-25,163075
2018-02-26,195807
2018-02-27,235176
2018-02-28,147964
2018-03-01,169387
2018-03-02,145412
2018-03-03,204271
2018-03-04,135104
2018-03-05,132277
2018-03-06,200908
2018-03-07,156150
2018-03-08,227455
2018-03-09,116914
2018-03-10,156443
2018-03-11,145635
2018-03-12,212900
2018-03-13,159483
2018-03-14,141457
2018-03-15,219703
2018-03-16,190890
2018-03-17,209309
2018-03-18,218781
2018-03-19,257349
2018-03-20,209632
2018-03-21,188137
2018-03-22,112882
2018-03-23,155046
2018-03-24,189312
2018-03-25,178569
2018-03-26,136077
2018-03-27,206024
2018-03-28,223618
2018-03-29,121134
2018-03-30,127226
2018-03-31,257490
2018-04-01,186220
2018-04-02,150699
2018-04-03,194873
2018-04-04,197624
2018-04-05,207926
2018-04-06,251742
2018-04-07,171071
2018-04-08,230962
2018-04-09,284430
2018-04-10,173972
2018-04-11,134429
2018-04-12,200493
2018-04-13,162554
2018-04-14,176799
2018-04-15,217766
2018-04-16,182978
2018-04-17,270155
2018-04-18,157393
2018-04-19,234736
2018-04-20,226593
2018-04-21,137727
2018-04-22,210554
2018-04-23,191916
2018-04-24,159796
2018-04-25,146914
2018-04-26,179618
2018-04-27,114935
2018-04-28,71696
2018-04-29,168468
2018-04-30,124372
2018-05-01,153633
2018-05-02,192927
2018-05-03,129889
2018-05-04,69499
2018-05-05,162708
2018-05-06,195774
2018-05-07,162829
2018-05-08,186944
2018-05-09,133977
2018-05-10,222922
2018-05-11,209000
2018-05-12,211735
2018-05-13,149214
2018-05-14,199205
2018-05-15,194865
2018-05-16,190140
2018-05-17,122685
2018-05-18,163168
2018-05-19,156441
2018-05-20,191661
2018-05-21,126882
2018-05-22,190971
2018-05-23,172819
2018-05-24,169483
2018-05-25,213918
2018-05-26,178315
2018-05-27,248253
2018-05-28,197536
2018-05-29,127319
2018-05-30,225271
2018-05-31,139182
2018-06-01,204211
2018-06-02,165880
2018-06-03,168331
2018-06-04,119842
2018-06-05,178102
2018-06-06,224813
2018-06-07,171863
2018-06-08,212869
2018-06-09,156497
2018-06-10,147736
2018-06-11,143567
2018-06-12,223428
2018-06-13,224104
2018-06-14,127459
2018-06-15,250753
2018-06-16,181475
2018-06-17,115490
2018-06-18,157703
2018-06-19,240605
2018-06-20,231055
2018-06-21,136538
2018-06-22,215523
2018-06-23,203853
2018-06-24,102225
2018-06-25,195921
2018-06-26,211507
2018-06-27,173613
2018-06-28,90822
2018-06-29,144736
2018-06-30,160627
2018-07-01,170790
2018-07-02,162341
2018-07-03,196068
2018-07-04,212748
2018-07-05,87460
2018-07-06,142612
2018-07-07,161992
2018-07-08,163835
2018-07-09,185508
2018-07-10,245815
2018-07-11,141796
2018-07-12,146949
2018-07-13,220445
2018-07-14,180890
2018-07-15,191477
2018-07-16,144604
2018-07-17,175728
2018-07-18,137522
2018-07-19,188632
2018-07-20,186817
2018-07-21,179659
2018-07-22,155555
2018-07-23,133849
2018-07-24,161277
2018-07-25,247134
2018-07-26,110206
2018-07-27,133556
2018-07-28,186320
2018-07-29,163248
2018-07-30,169451
2018-07-31,196868
2018-08-01,121814
2018-08-02,175210
2018-08-03,184283
2018-08-04,108492
2018-08-05,147418
2018-08-06,171320
2018-08-07,196807
2018-08-08,218745
2018-08-09,170351
2018-08-10,254335
2018-08-11,166231
2018-08-12,269060
2018-08-13,250698
2018-08-14,184822
2018-08-15,214310
2018-08-16,191858
2018-08-17,165566
2018-08-18,160886
2018-08-19,159341
2018-08-20,153563
2018-08-21,111593
2018-08-22,118770
2018-08-23,258128
2018-08-24,124262
2018-08-25,197662
2018-08-26,177167
2018-08-27,172887
2018-08-28,83237
2018-08-29,197356
2018-08-30,140407
2018-08-31,165175
2018-09-01,94011
2018-09-02,74089
2018-09-03,229475
2018-09-04,198322
2018-09-05,174327
2018-09-06,191687
2018-09-07,177982
2018-09-08,161930
2018-09-09,151246
2018-09-10,115497
2018-09-11,178678
2018-09-12,248111
2018-09-13,165002
2018-09-14,193380
2018-09-15,159930
2018-09-16,158148
2018-09-17,111895
2018-09-18,203006
2018-09-19,172723
2018-09-20,106389
2018-09-21,154833
2018-09-22,194027
2018-09-23,137195
2018-09-24,193074
2018-09-25,179328
2018-09-26,161082
2018-09-27,145631
2018-09-28,204354
2018-09-29,169266
2018-09-30,151823
2018-10-01,131878
2018-10-02,195972
2018-10-03,164242
2018-10-04,100718
2018-10-05,121799
2018-10-06,154700
2018-10-07,185616
2018-10-08,142542
2018-10-09,109757
2018-10-10,169675
2018-10-11,167997
2018-10-12,208245
2018-10-13,209988
2018-10-14,164798
2018-10-15,151395
2018-10-16,110841
2018-10-17,149937
2018-10-18,209939
2018-10-19,247455
2018-10-20,195940
2018-10-21,177755
2018-10-22,119399
2018-10-23,133726
2018-10-24,253267
2018-10-25,181586
2018-10-26,239330
2018-10-27,143935
2018-10-28,218690
2018-10-29,95040
2018-10-30,152663
2018-10-31,178907
2018-11-01,120768
2018-11-02,235143
2018-11-03,95077
2018-11-04,162571
2018-11-05,184995
2018-11-06,97713
2018-11-07,228295
2018-11-08,241178
2018-11-09,172334
2018-11-10,183062
2018-11-11,205119
2018-11-12,182606
2018-11-13,138755
2018-11-14,150740
2018-11-15,182192
2018-11-16,239082
2018-11-17,213915
2018-11-18,239589
2018-11-19,158455
2018-11-20,164347
2018-11-21,167561
2018-11-22,160098
2018-11-23,172892
2018-11-24,172406
2018-11-25,155305
2018-11-26,117446
2018-11-27,132599
2018-11-28,170371
2018-11-29,79377
2018-11-30,236950
2018-12-01,151643
2018-12-02,105628
2018-12-03,206629
2018-12-04,177195
2018-12-05,142557
2018-12-06,189539
2018-12-07,169269
2018-12-08,103226
2018-12-09,171178
2018-12-10,135233
2018-12-11,224780
2018-12-12,163341
2018-12-13,274812
2018-12-14,150857
2018-12-15,207234
2018-12-16,171502
2018-12-17,147966
2018-12-18,181906
2018-12-19,114628
2018-12-20,161295
2018-12-21,169123
2018-12-22,144487
2018-12-23,165062
2018-12-24,192774
2018-12-25,189270
2018-12-26,164596
2018-12-27,143454
2018-12-28,154072
2018-12-29,222281
2018-12-30,120561
2018-12-31,173356
2019-01-01,203081
2019-01-02,176262
2019-01-03,136225
2019-01-04,121394
2019-01-05,126017
2019-01-06,171468
2019-01-07,146091
2019-01-08,176457
2019-01-09,132998
2019-01-10,101655
2019-01-11,181488
2019-01-12,161737
2019-01-13,142285
2019-01-14,125169
2019-01-15,280769
2019-01-16,182609
2019-01-17,240434
2019-01-18,160155
2019-01-19,192034
2019-01-20,180474
2019-01-21,207644
2019-01-22,199154
2019-01-23,178937
2019-01-24,120997
2019-01-25,182397
2019-01-26,127522
2019-01-27,158292
2019-01-28,115563
2019-01-29,117761
2019-01-30,215264
2019-01-31,124574
2019-02-01,162752
2019-02-02,222086
2019-02-03,198774
2019-02-04,242907
2019-02-05,239659
2019-02-06,304497
2019-02-07,158439
2019-02-08,197162
2019-02-09,213048
2019-02-10,197686
2019-02-11,96256
2019-02-12,302847
2019-02-13,235780
2019-02-14,122516
2019-02-15,246812
2019-02-16,188254
2019-02-17,243669
2019-02-18,297600
2019-02-19,144854
2019-02-20,146946
2019-02-21,205634
2019-02-22,85753
2019-02-23,185257
2019-02-24,59976
2019-02-25,103618
2019-02-26,133832
2019-02-27,145305
2019-02-28,130933
2019-03-01,34514
2019-03-02,112592
2019-03-03,173723
2019-03-04,133406
2019-03-05,139542
2019-03-06,137757
2019-03-07,93788
2019-03-08,132682
2019-03-09,112639
2019-03-10,139344
2019-03-11,155302
2019-03-12,122321
2019-03-13,146868
2019-03-14,121055
2019-03-15,100134
2019-03-16,120282
2019-03-17,151951
2019-03-18,186446
2019-03-19,119102
2019-03-20,133778
2019-03-21,126105
2019-03-22,112399
2019-03-23,105851
2019-03-24,62381
2019-03-25,128827
2019-03-26,122066
2019-03-27,171491
2019-03-28,128658
2019-03-29,125600
2019-03-30,155816
2019-03-31,167931
2019-04-01,101673
2019-04-02,142801
2019-04-03,91484
2019-04-04,155132
2019-04-05,204522
2019-04-06,110710
2019-04-07,121889
2019-04-08,148780
2019-04-09,111198
2019-04-10,136198
2019-04-11,116195
2019-04-12,118097
2019-04-13,120231
2019-04-14,101676
2019-04-15,139092
2019-04-16,139329
2019-04-17,160178
2019-04-18,204216
2019-04-19,177723
2019-04-20,119579
2019-04-21,110864
2019-04-22,95322
2019-04-23,123617
2019-04-24,68269
2019-04-25,156095
2019-04-26,146595
2019-04-27,109330
2019-04-28,85973
2019-04-29,79043
2019-04-30,52180
2019-05-01,94450
2019-05-02,86199
2019-05-03,127861
2019-05-04,97989
2019-05-05,136027
2019-05-06,124950
2019-05-07,121610
2019-05-08,128118
2019-05-09,100006
2019-05-10,161102
2019-05-11,170672
2019-05-12,92128
2019-05-13,110950
2019-05-14,81723
2019-05-15,84946
2019-05-16,147078
2019-05-17,179357
2019-05-18,98814
2019-05-19,112455
2019-05-20,140205
2019-05-21,115238
2019-05-22,112797
2019-05-23,95836
2019-05-24,112118
2019-05-25,176942
2019-05-26,121937
2019-05-27,132436
2019-05-28,83798
2019-05-29,122028
2019-05-30,105683
2019-05-31,163975
2019-06-01,103689
2019-06-02,11469
2019-06-03,109278
2019-06-04,173418
2019-06-05,106871
2019-06-06,106532
2019-06-07,150406
2019-06-08,97789
2019-06-09,100734
2019-06-10,105137
2019-06-11,158813
2019-06-12,85620
2019-06-13,179656
2019-06-14,156043
2019-06-15,155267
2019-06-16,165509
2019-06-17,141761
2019-06-18,123486
2019-06-19,159220
2019-06-20,91300
2019-06-21,132102
2019-06-22,84566
2019-06-23,139476
2019-06-24,142266
2019-06-25,132629
2019-06-26,164843
2019-06-27,111060
2019-06-28,137287
2019-06-29,133181
2019-06-30,147370
2019-07-01,125705
2019-07-02,132842
2019-07-03,128595
2019-07-04,130269
2019-07-05,80253
2019-07-06,113875
2019-07-07,129814
2019-07-08,108072
2019-07-09,109676
2019-07-10,115034
2019-07-11,145120
2019-07-12,43903
2019-07-13,132211
2019-07-14,123658
2019-07-15,146825
2019-07-16,115301
2019-07-17,132785
2019-07-18,139789
2019-07-19,113193
2019-07-20,149617
2019-07-21,134646
2019-07-22,131996
2019-07-23,104355
2019-07-24,165294
2019-07-25,96575
2019-07-26,113560
2019-07-27,113465
2019-07-28,116969
2019-07-29,144172
2019-07-30,104048
2019-07-31,163815
2019-08-01,68215
2019-08-02,100614
2019-08-03,119965
2019-08-04,121694
2019-08-05,148035
2019-08-06,89335
2019-08-07,157909
2019-08-08,170369
2019-08-09,109769
2019-08-10,148641
2019-08-11,89717
2019-08-12,126538
2019-08-13,157358
2019-08-14,82471
2019-08-15,89753
2019-08-16,101592
2019-08-17,151884
2019-08-18,117330
2019-08-19,117325
2019-08-20,112967
2019-08-21,125665
2019-08-22,141158
2019-08-23,69656
2019-08-24,152300
2019-08-25,124166
2019-08-26,96153
2019-08-27,155279
2019-08-28,124306
2019-08-29,169819
2019-08-30,114311
2019-08-31,106381
2019-09-01,153066
2019-09-02,127601
2019-09-03,81557
2019-09-04,182916
2019-09-05,114875
2019-09-06,93783
2019-09-07,117215
2019-09-08,108748
2019-09-09,169299
2019-09-10,144804
2019-09-11,131248
2019-09-12,104239
2019-09-13,124205
2019-09-14,111081
2019-09-15,117100
2019-09-16,108777
2019-09-17,120180
2019-09-18,166410
2019-09-19,171926
2019-09-20,113195
2019-09-21,60961
2019-09-22,80755
2019-09-23,116151
2019-09-24,113341
2019-09-25,119516
2019-09-26,177473
2019-09-27,55091
2019-09-28,137012
2019-09-29,83852
2019-09-30,127711
2019-10-01,96329
2019-10-02,60955
2019-10-03,89797
2019-10-04,100137
2019-10-05,117283
2019-10-06,97972
2019-10-07,132637
2019-10-08,101673
2019-10-09,111755
2019-10-10,142303
2019-10-11,126307
2019-10-12,91849
2019-10-13,94597
2019-10-14,37122
2019-10-15,115403
2019-10-16,127546
2019-10-17,90597
2019-10-18,140177
2019-10-19,85751
2019-10-20,96920
2019-10-21,146030
2019-10-22,65606
2019-10-23,92144
2019-10-24,50849
2019-10-25,75400
2019-10-26,119689
2019-10-27,78799
2019-10-28,93694
2019-10-29,98833
2019-10-30,77673
2019-10-31,112854
2019-11-01,75426
2019-11-02,63091
2019-11-03,148436
2019-11-04,72429
2019-11-05,107085
2019-11-06,103651
2019-11-07,92770
2019-11-08,82761
2019-11-09,134179
2019-11-10,112047
2019-11-11,102081
2019-11-12,70767
2019-11-13,104876
2019-11-14,45528
2019-11-15,120878
2019-11-16,116374
2019-11-17,98497
2019-11-18,120637
2019-11-19,97992
2019-11-20,141934
2019-11-21,143067
2019-11-22,121155
2019-11-23,157283
2019-11-24,95922
2019-11-25,68409
2019-11-26,84847
2019-11-27,80200
2019-11-28,103724
2019-11-29,109464
2019-11-30,123238
2019-12-01,119437
2019-12-02,126258
2019-12-03,97702
2019-12-04,150296
2019-12-05,140884
2019-12-06,63564
2019-12-07,157321
2019-12-08,133859
2019-12-09,138058
2019-12-10,125944
2019-12-11,119797
2019-12-12,126548
2019-12-13,137340
2019-12-14,71866
2019-12-15,92360
2019-12-16,134940
2019-12-17,150573
2019-12-18,137047
2019-12-19,186252
2019-12-20,154604
2019-12-21,130458
2019-12-22,106584
2019-12-23,147472
2019-12-24,104091
2019-12-25,81820
2019-12-26,66683
2019-12-27,143336
2019-12-28,87884
2019-12-29,87190
2019-12-30,110316
2019-12-31,96392
2020-01-01,108279
2020-01-02,61072
2020-01-03,107467
2020-01-04,143807
2020-01-05,155148
2020-01-06,80867
2020-01-07,138151
2020-01-08,106220
2020-01-09,132830
2020-01-10,168893
2020-01-11,156119
2020-01-12,155223
2020-01-13,147129
2020-01-14,161981
2020-01-15,101842
2020-01-16,152728
2020-01-17,124366
2020-01-18,120569
2020-01-19,121711
2020-01-20,112093
2020-01-21,62244
2020-01-22,113876
2020-01-23,127809
2020-01-24,119287
2020-01-25,130893
2020-01-26,129901
2020-01-27,80146
2020-01-28,137763
2020-01-29,111891
2020-01-30,90385
2020-01-31,101061
2020-02-01,112293
2020-02-02,134955
2020-02-03,150740
2020-02-04,131043
2020-02-05,161275
2020-02-06,163679
2020-02-07,134500
2020-02-08,70492
2020-02-09,143963
2020-02-10,173926
2020-02-11,117974
2020-02-12,129040
2020-02-13,136627
2020-02-14,106318
2020-02-15,91435
2020-02-16,154639
2020-02-17,87672
2020-02-18,111125
2020-02-19,124701
2020-02-20,112386
2020-02-21,68426
2020-02-22,107517
2020-02-23,141247
2020-02-24,77805
2020-02-25,102976
2020-02-26,126113
2020-02-27,110409
2020-02-28,26624
2020-02-29,109532
2020-03-01,95190
2020-03-02,76538
2020-03-03,123730
2020-03-04,45263
2020-03-05,105352
2020-03-06,89292
2020-03-07,86851
2020-03-08,100612
2020-03-09,88033
2020-03-10,100047
2020-03-11,61715
2020-03-12,115524
2020-03-13,83124
2020-03-14,96762
2020-03-15,87618
2020-03-16,89002
2020-03-17,84576
2020-03-18,123023
2020-03-19,103754
2020-03-20,102377
2020-03-21,117783
2020-03-22,127899
2020-03-23,94941
2020-03-24,97031
2020-03-25,86873
2020-03-26,123210
2020-03-27,148056
2020-03-28,91458
2020-03-29,110621
2020-03-30,63326
2020-03-31,109048
2020-04-01,102145
2020-04-02,83153
2020-04-03,80205
2020-04-04,79466
2020-04-05,74055
2020-04-06,93305
2020-04-07,132310
2020-04-08,78424
2020-04-09,116309
2020-04-10,88658
2020-04-11,101912
2020-04-12,88372
2020-04-13,110549
2020-04-14,92056
2020-04-15,76033
2020-04-16,85987
2020-04-17,86649
2020-04-18,79533
2020-04-19,125318
2020-04-20,128699
2020-04-21,78663
2020-04-22,134356
2020-04-23,115571
2020-04-24,132467
2020-04-25,103903
2020-04-26,113959
2020-04-27,129108
2020-04-28,96281
2020-04-29,44087
2020-04-30,42939
2020-05-01,131918
2020-05-02,139191
2020-05-03,121319
2020-05-04,138168
2020-05-05,166327
2020-05-06,122314
2020-05-07,111329
2020-05-08,134672
2020-05-09,127162
2020-05-10,133416
2020-05-11,157079
2020-05-12,86945
2020-05-13,198085
2020-05-14,127229
2020-05-15,243784
2020-05-16,165685
2020-05-17,111541
2020-05-18,224459
2020-05-19,188558
2020-05-20,117421
2020-05-21,85987
2020-05-22,88722
2020-05-23,102776
2020-05-24,125751
2020-05-25,188627
2020-05-26,143497
2020-05-27,167488
2020-05-28,125484
2020-05-29,72338
2020-05-30,105647
2020-05-31,237407
2020-06-01,121335
2020-06-02,149046
2020-06-03,154088
2020-06-04,128518
2020-06-05,185558
2020-06-06,280741
2020-06-07,127500
2020-06-08,149970
2020-06-09,175894
2020-06-10,220075
2020-06-11,124769
2020-06-12,145847
2020-06-13,150713
2020-06-14,190039
2020-06-15,106140
2020-06-16,204160
2020-06-17,138699
2020-06-18,253809
2020-06-19,200323
2020-06-20,182962
2020-06-21,241791
2020-06-22,287786
2020-06-23,132487
2020-06-24,248210
2020-06-25,172433
2020-06-26,162593
2020-06-27,184758
2020-06-28,182173
2020-06-29,178153
2020-06-30,95238
2020-07-01,75944
2020-07-02,176723
2020-07-03,145743
2020-07-04,143617
2020-07-05,183040
2020-07-06,173396
2020-07-07,152152
2020-07-08,130697
2020-07-09,136034
2020-07-10,201494
2020-07-11,176093
2020-07-12,172859
2020-07-13,129289
2020-07-14,196067
2020-07-15,226647
2020-07-16,187738
2020-07-17,267106
2020-07-18,238016
2020-07-19,200647
2020-07-20,234112
2020-07-21,195120
2020-07-22,182784
2020-07-23,179752
2020-07-24,207764
2020-07-25,202303
2020-07-26,197211
2020-07-27,230081
2020-07-28,121055
2020-07-29,239628
2020-07-30,193605
2020-07-31,260796
2020-08-01,264750
2020-08-02,176644
2020-08-03,192038
2020-08-04,81609
2020-08-05,320716
2020-08-06,230990
2020-08-07,154503
2020-08-08,208065
2020-08-09,317877
2020-08-10,162032
2020-08-11,259170
2020-08-12,293999
2020-08-13,257490
2020-08-14,402941
2020-08-15,235387
2020-08-16,257405
2020-08-17,241418
2020-08-18,336424
2020-08-19,157944
2020-08-20,231331
2020-08-21,184351
2020-08-22,239578
2020-08-23,265987
2020-08-24,119623
2020-08-25,293438
2020-08-26,135756
2020-08-27,194274
2020-08-28,240116
2020-08-29,218072
2020-08-30,209421
2020-08-31,169716
2020-09-01,205446
2020-09-02,112374
2020-09-03,253856
2020-09-04,101933
2020-09-05,189877
2020-09-06,184393
2020-09-07,142397
2020-09-08,183810
2020-09-09,271825
2020-09-10,173504
2020-09-11,129173
2020-09-12,233964
2020-09-13,284071
2020-09-14,169576
2020-09-15,173350
2020-09-16,179547
2020-09-17,294668
2020-09-18,197971
2020-09-19,186213
2020-09-20,121417
2020-09-21,159341
2020-09-22,199099
2020-09-23,244582
2020-09-24,152651
2020-09-25,310973
2020-09-26,238164
2020-09-27,197128
2020-09-28,199120
2020-09-29,147851
